SO Name,NESLI2 De Gruyter SMP 2012_2012,,,,,,,,,,,,,,,,,,,
SO Identifier,degruyter_collection_2012_2012_nesli2,,,,,,,,,,,,,,,,,,,
Provider,De Gruyter,,,,,,,,,,,,,,,,,,,
Package Identifier,SMP,,,,,,,,,,,,,,,,,,,
Package Name,SMP,,,,,,,,,,,,,,,,,,,
Agreement Term Start Year,2012,,,,,,,,,,,,,,,,,,,
Agreement Term End Year,2012,,,,,,,,,,,,,,,,,,,
Consortium,NESLI2,,,,,,,,,,,,,,,,,,,
Number of Proprietary_ID columns,0,,,,,,,,,,,,,,,,,,,
Number of Platforms listed,1,,,,,,,,,,,,,,,,,,,
publication_title,print_identifier,online_identifier,date_first_issue_online,num_first_vol_online,num_first_issue_online,date_last_issue_online,num_last_vol_online,num_last_issue_online,title_id,embargo_info,coverage_depth,coverage_notes,publisher_name,DOI,platform_name,platform_role,platform_title_url,platform_name,platform_role,platform_title_url
Nonlinear Engineering ,,2192-8029,2012,,,,,,nleng,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://www.degruyter.com/view/j/nleng,,,
Photonics & Lasers in Medicine (formerly: Medical Laser Application),,2193-0643,2012,,,,,,plm,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://www.degruyter.com/loi/plm,,,
PIK - Praxis der Informationsverarbeitung und Kommunikation,,1865-8342,1978,,,,,,piko,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/piko,,,
Poznán Studies in Contemporary Linguistics,,1897-7499,2011,,,,,,psicl,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://www.degruyter.com/loi/psicl,,,
Praehistorische Zeitschrift ,,1613-0804,1910,,,,,,prhz ,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/prhz ,,,
Probus,,1613-4079,1989,,,,,,prbs ,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/prbs ,,,
Quellen und Forschungen aus italienischen Archiven und Bibliotheken,,1865-8865,2009,,,,,,qfiab,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/qfiab,,,
Random Operators and Stochastic Equations,,1569-397X,1993,,,,,,rose,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/rose,,,
Restaurator. International Journal for the Preservation of Library and Archival Material.,,1865-8431,1970,,,,,,rest,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/rest,,,
Reviews in Analytical Chemistry,,2191-0189,1980,,,,,,revac,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/revac,,,
Reviews in Chemical Engineering,,2191-0235,1983,,,,,,revce,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/revce,,,
Reviews in Inorganic Chemistry,,2191-0277,1985,,,,,,revic,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/revic,,,
Reviews in the Neurosciences,,2191-0200,1987,,,,,,revneuro,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/revneuro,,,
Reviews on Environmental Health,,2191-0308,1986,,,,,,reveh,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/reveh,,,
Rhetorik,,1865-9160,1980,,,,,,rhet,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/rhet,,,
Romanische Bibliographie,,1865-9055,2008,,,,,,romb,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/romb,,,
Romanistisches Jahrbuch,,1613-0413,1948,,,,,,roma,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/roma,,,
Russian Journal of Numerical Analysis and Mathematical Modelling,,1569-3988,1986,,,,,,rjnamm,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/rjnamm,,,
SATS - Northern European Journal of Philosophy,,1869-7577,2000,,,,,,sats,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/sats,,,
Science and Engineering of Composite Materials,,2191-0359,1989,,,,,,secm,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/secm,,,
Scientia Poetica,,1868-9418,2010,,,,,,spoet,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/spoet,,,
Semiotica,,1613-3692,1969,,,,,,semi ,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/semi ,,,
Sociolinguistica,,1865-939X,1987,,,,,,soci,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/soci,,,
Text & Talk,,1860-7349,1981,,,,,,text ,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/text ,,,
The African Book Publishing Record,,1865-8717,1975,,,,,,abpr,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/abpr,,,
BioInorganic Reaction Mechanisms (formerly The Journal for Inorganic and BioInorganic Reaction Mechanisms),,2191-2491,2005,,,,,,irm,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/irm,,,
The Linguistic Review,,1613-3676,1981,,,,,,tlir ,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/tlir ,,,
Theoretical Linguistics,,1613-4060,1974,,,,,,thli ,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/thli ,,,
Trends in Classics,,1866-7481,2009,,,,,,tcs,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/tcs,,,
Wittgenstein-Studien,,1868-7458,2010,,,,,,wgst,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/wgst,,,
Yearbook of Phraseology,,1868-6338,2010,,,,,,yop,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/yop,,,
Yearbook of the German Cognitive Linguistics Association,,to come,2012,,,,,,,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,,,,
Zeitschrift für Angewandte Linguistik,,2190-0191,2010,,,,,,zfal,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/zfal,,,
Zeitschrift für antikes Christentum / Journal of Ancient Christianity,,1612-961X,1997,,,,,,zach ,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/zach ,,,
Zeitschrift für Assyriologie und vorderasiatische Archäologie     ,,1613-1150,1886,,,,,,zava ,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/zava ,,,
Zeitschrift für celtische Philologie,,1865-889X,1897,,,,,,zcph,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/zcph,,,
Zeitschrift für die Alttestamentliche Wissenschaft,,1613-0103,1910,,,,,,zatw ,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/zatw ,,,
Zeitschrift für die gesamte Strafrechtswissenschaft      ,,1612-703X,1881,,,,,,zstw ,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/zstw ,,,
Zeitschrift für die Neutestamentliche Wissenschaft und die Kunde der älteren Kirche,,1613-009X,1900,,,,,,zntw ,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/zntw ,,,
Zeitschrift für germanistische Linguistik,,1613-0626,1973,,,,,,zfgl ,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/zfgl ,,,
Zeitschrift für Rezensionen zur germanistischen Sprachwissenschaft,,1867-1705,2009,,,,,,zrs,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/zrs,,,
Zeitschrift für romanische Philologie,,1865-9063,1877,,,,,,zrph,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/zrph,,,
Zeitschrift für Sprachwissenschaft,,1613-3706,1982,,,,,,zfsw ,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/zfsw ,,,
Zeitschrift für Unternehmens- und Gesellschaftsrecht,,1612-7048,1972,,,,,,zgre ,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/zgre ,,,
