SO Name,NESLI2 SAGE Premier 2012_2012,,,,,,,,,,,,,,,,,,,
SO Identifier,sage_collection_2012_2012_Nesli2,,,,,,,,,,,,,,,,,,,
Provider,SAGE,,,,,,,,,,,,,,,,,,,
Package Identifier,SAGE Premier,,,,,,,,,,,,,,,,,,,
Package Name,SAGE Premier,,,,,,,,,,,,,,,,,,,
Agreement Term Start Year,2012,,,,,,,,,,,,,,,,,,,
Agreement Term End Year,2012,,,,,,,,,,,,,,,,,,,
Consortium,NESLI2,,,,,,,,,,,,,,,,,,,
Number of Proprietary_ID columns,0,,,,,,,,,,,,,,,,,,,
Number of Platforms listed,2,,,,,,,,,,,,,,,,,,,
publication_title,print_identifier,online_identifier,date_first_issue_online,num_first_vol_online,num_first_issue_online,date_last_issue_online,num_last_vol_online,num_last_issue_online,title_id,embargo_info,coverage_depth,coverage_notes,publisher_name,DOI,platform_name,platform_role,platform_title_url,platform_name,platform_role,platform_title_url
General Music Today,1048-3713,1931-3756,1999-01,12,2,,,,gmt,,full text,,Sage,,Highwire,host,http://gmt.sagepub.com/,Highwire,administrative,
Genes & Cancer,1947-6019,1947-6027,2010-01,1,1,,,,gan,,full text,,Sage,,Highwire,host,http://gan.sagepub.com/,Highwire,administrative,
Geriatric Orthopaedic Surgery & Rehabilitation,2151-4585,2151-4593,2010-09,1,1,,,,gos,,full text,,Sage,,Highwire,host,http://gos.sagepub.com/,Highwire,administrative,
Gifted Child Quarterly,0016-9862,1934-9041,1999-01,43,1,,,,gcq,,full text,,Sage,,Highwire,host,http://gcq.sagepub.com/,Highwire,administrative,
Gifted Child Today,1076-2175,,1978-01,1,1,,,,gct,,full text,,Sage,,Highwire,host,http://gct.sagepub.com/,Highwire,administrative,
Global Business Review,0972-1509,0973-0664,2000-02,1,1,,,,gbr,,full text,,Sage,,Highwire,host,http://gbr.sagepub.com/,Highwire,administrative,
Global Health Promotion,1757-9759,1757-9767,1999-03,6,1,,,,ped,,full text,,Sage,,Highwire,host,http://ped.sagepub.com/,Highwire,administrative,
Global Journal of Emerging Market Economies,0974-9101,0975-2730,2009-01,1,1,,,,eme,,full text,,Sage,,Highwire,host,http://eme.sagepub.com/,Highwire,administrative,
Global Media and Communication,1742-7665,1742-7673,2005-04,1,1,,,,gmc,,full text,,Sage,,Highwire,host,http://gmc.sagepub.com/,Highwire,administrative,
Global Social Policy,1468-0181,1741-2803,2001-04,1,1,,,,gsp,,full text,,Sage,,Highwire,host,http://gsp.sagepub.com/,Highwire,administrative,
Group & Organization Management,1059-6011,1552-3993,1999-03,24,1,,,,gom,,full text,,Sage,,Highwire,host,http://gom.sagepub.com/,Highwire,administrative,
Group Analysis,0533-3164,1461-717X,1999-03,32,1,,,,gaq,,full text,,Sage,,Highwire,host,http://gaq.sagepub.com/,Highwire,administrative,
Group Processes & Intergroup Relations,1368-4302,1461-7188,1999-01,2,1,,,,gpi,,full text,,Sage,,Highwire,host,http://gpi.sagepub.com/,Highwire,administrative,
Health Education & Behavior,1090-1981,1552-6127,1999-02,26,1,,,,heb,,full text,,Sage,,Highwire,host,http://heb.sagepub.com/,Highwire,administrative,
Health Education Journal,0017-8969,1748-8176,1999-01,58,1,,,,hej,,full text,,Sage,,Highwire,host,http://hej.sagepub.com/,Highwire,administrative,
Health Informatics Journal,1460-4582,1741-2811,1999-03,5,1,,,,jhi,,full text,,Sage,,Highwire,host,http://jhi.sagepub.com/,Highwire,administrative,
Health Promotion Practice,1524-8399,1552-6372,2000-01,1,1,,,,hpp,,full text,,Sage,,Highwire,host,http://hpp.sagepub.com/,Highwire,administrative,
Health: An Interdisciplinary Journal,1363-4593,1461-7196,1999-01,3,1,,,,hea,,full text,,Sage,,Highwire,host,http://hea.sagepub.com/,Highwire,administrative,
High Performance Polymers,0954-0083,1361-6412,1999-03,11,1,,,,hip,,full text,,Sage,,Highwire,host,http://hip.sagepub.com/,Highwire,administrative,
Hispanic Journal of Behavioral Sciences,0739-9863,1552-6364,1999-02,21,1,,,,hjb,,full text,,Sage,,Highwire,host,http://hjb.sagepub.com/,Highwire,administrative,
History and Sociology of South Asia,2230-8075,,2007-06,1,1,,,,hsa,,full text,,Sage,,Highwire,host,http://hsa.sagepub.com/,Highwire,administrative,
History of Psychiatry,0957-154X,1740-2360,1999-03,10,37,,,,hpy,,full text,,Sage,,Highwire,host,http://hpy.sagepub.com/,Highwire,administrative,
History of the Human Sciences,0952-6951,1461-720X,1999-02,12,1,,,,hhs,,full text,,Sage,,Highwire,host,http://hhs.sagepub.com/,Highwire,administrative,
Home Health Care Management & Practice,1084-8223,1552-6739,1999-02,11,2,,,,hhc,,full text,,Sage,,Highwire,host,http://hhc.sagepub.com/,Highwire,administrative,
Homicide Studies,1088-7679,1552-6720,1999-02,3,1,,,,hsx,,full text,,Sage,,Highwire,host,http://hsx.sagepub.com/,Highwire,administrative,
Human and Experimental Toxicology,0960-3271,1477-0903,1999-01,18,1,,,,het,,full text,,Sage,,Highwire,host,http://het.sagepub.com/,Highwire,administrative,
Human Factors ,0018-7208,1547-8181,1999-03,41,1,,,,hfs,,full text,,Sage,,Highwire,host,http://hfs.sagepub.com/,Highwire,administrative,
Human Relations,0018-7267,1741-282X,1999-01,52,1,,,,hum,,full text,,Sage,,Highwire,host,http://hum.sagepub.com/,Highwire,administrative,
Human Resource Development Review,1534-4843,1552-6712,2002-03,1,1,,,,hrd,,full text,,Sage,,Highwire,host,http://hrd.sagepub.com/,Highwire,administrative,
"ICAN:  Infant, Child, & Adolescent Nutrition",1941-4064,1941-4072,2009-02,1,1,,,,can,,full text,,Sage,,Highwire,host,http://can.sagepub.com/,Highwire,administrative,
ICU Director,1944-4516,1944-4524,2010-01,1,1,,,,icu,,full text,,Sage,,Highwire,host,http://icu.sagepub.com/,Highwire,administrative,
IFLA Journal,0340-0352,1745-2651,1999-01,25,1,,,,ifl,,full text,,Sage,,Highwire,host,http://ifl.sagepub.com/,Highwire,administrative,
Improving Schools,1365-4802,1475-7583,1999-01,2,1,,,,imp,,full text,,Sage,,Highwire,host,http://imp.sagepub.com/,Highwire,administrative,
Index on Censorship,0306-4220,1746-6067,1999-01,28,1,,,,ioc,,full text,,Sage,,Highwire,host,http://ioc.sagepub.com/,Highwire,administrative,
India Quarterly: A Journal of International Affairs,0974-9284,0975-2684,2005-01,61,1,,,,iqq,,full text,,Sage,,Highwire,host,http://iqq.sagepub.com/,Highwire,administrative,
Indian Economic and Social History Review,0019-4646,0973-0893,1999-03,36,1,,,,ier,,full text,,Sage,,Highwire,host,http://ier.sagepub.com/,Highwire,administrative,
Indian Journal of Gender Studies,0971-5215,0973-0672,1999-03,6,1,,,,ijg,,full text,,Sage,,Highwire,host,http://ijg.sagepub.com/,Highwire,administrative,
Indoor and Built Environment,1420-326X,1423-0070,1999-01,8,1,,,,ibe,,full text,,Sage,,Highwire,host,http://ibe.sagepub.com/,Highwire,administrative,
Information Development,0266-6669,1741-6469,1999-03,15,1,,,,idv,,full text,,Sage,,Highwire,host,http://idv.sagepub.com/,Highwire,administrative,
Information Visualization,1473-8716,1473-8724,2002-03,1,1,,,,ivi,,full text,,Sage,,Highwire,host,http://ivi.sagepub.com/,Highwire,administrative,
Innate Immunity,1753-4259,1753-4267,1999-02,5,1-2,,,,ini,,full text,,Sage,,Highwire,host,http://ini.sagepub.com/,Highwire,administrative,
Integrative Cancer Therapies,1534-7354,1552-695X,2002-03,1,1,,,,ict,,full text,,Sage,,Highwire,host,http://ict.sagepub.com/,Highwire,administrative,
International Communication Gazette,1748-0485,1748-0493,1999-02,61,1,,,,gaz,,full text,,Sage,,Highwire,host,http://gaz.sagepub.com/,Highwire,administrative,
International Criminal Justice Review,1057-5677,1556-3855,1999-05,9,1,,,,icj,,full text,,Sage,,Highwire,host,http://icj.sagepub.com/,Highwire,administrative,
International Journal of Behavioral Development,0165-0254,1464-0651,1999-03,23,1,,,,jbd,,full text,,Sage,,Highwire,host,http://jbd.sagepub.com/,Highwire,administrative,
International Journal of Bilingualism,1367-0069,1756-6878,1999-03,3,1,,,,ijb,,full text,,Sage,,Highwire,host,http://ijb.sagepub.com/,Highwire,administrative,
International Journal of Comparative Sociology,0020-7152,1745-2554,1999-03,40,1,,,,cos,,full text,,Sage,,Highwire,host,http://cos.sagepub.com/,Highwire,administrative,
International Journal of Cross Cultural Management,1470-5958,1741-2838,2001-04,1,1,,,,ccm,,full text,,Sage,,Highwire,host,http://ccm.sagepub.com/,Highwire,administrative,
International Journal of Cultural Studies,1367-8779,1460-356X,1999-04,2,1,,,,ics,,full text,,Sage,,Highwire,host,http://ics.sagepub.com/,Highwire,administrative,
International Journal of Damage Mechanics,1056-7895,1530-7921,1999-01,8,1,,,,ijd,,full text,,Sage,,Highwire,host,http://ijd.sagepub.com/,Highwire,administrative,
International Journal of High Performance Computing Applications,1094-3420,1741-2846,1999-02,13,1,,,,hpc,,full text,,Sage,,Highwire,host,http://hpc.sagepub.com/,Highwire,administrative,
International Journal of Music Education,0255-7614,1744-795X,2004-04,22,1,2003-05,40,1,ijm,,full text,,Sage,,Highwire,host,http://ijm.sagepub.com/,Highwire,administrative,
International Journal of Offender Therapy and Comparative Criminology,0306-624X,1552-6933,1999-01,43,1,,,,ijo,,full text,,Sage,,Highwire,host,http://ijo.sagepub.com/,Highwire,administrative,
International Journal of Robotics Research,0278-3649,1741-3176,1999-01,18,1,,,,ijr,,full text,,Sage,,Highwire,host,http://ijr.sagepub.com/,Highwire,administrative,
International Journal of Rural Management,0973-0052,0973-0680,2005-06,1,1,2010-04,6,1,irm,,full text,,Sage,,Highwire,host,http://irm.sagepub.com/,Highwire,administrative,
International Journal of Social Psychiatry,0020-7640,1741-2854,1999-03,45,1,,,,isp,,full text,,Sage,,Highwire,host,http://isp.sagepub.com/,Highwire,administrative,
International Journal of Surgical Pathology,1066-8969,1940-2465,1999-01,7,1,,,,ijs,,full text,,Sage,,Highwire,host,http://ijs.sagepub.com/,Highwire,administrative,
International Journal of Toxicology,1091-5818,1092-874X,1999-01,18,1,,,,ijt,,full text,,Sage,,Highwire,host,http://ijt.sagepub.com/,Highwire,administrative,
International Political Science Abstracts / Documentation Politique Internationale,0020-8345,1751-9292,2007-02,57,1,,,,iab,,full text,,Sage,,Highwire,host,http://iab.sagepub.com/,Highwire,administrative,
International Political Science Review/ Revue internationale de science politique,0192-5121,1460-373X,1999-01,20,1,,,,ips,,full text,,Sage,,Highwire,host,http://ips.sagepub.com/,Highwire,administrative,
International Regional Science Review,0160-0176,1552-6925,1999-04,22,1,,,,irx,,full text,,Sage,,Highwire,host,http://irx.sagepub.com/,Highwire,administrative,
International Relations,0047-1178,1741-2862,1999-04,14,4,,,,ire,,full text,,Sage,,Highwire,host,http://ire.sagepub.com/,Highwire,administrative,
International Review for the Sociology of Sport,1012-6902,1461-7218,1999-03,34,1,,,,irs,,full text,,Sage,,Highwire,host,http://irs.sagepub.com/,Highwire,administrative,
International Review of Administrative Sciences,0020-8523,1461-7226,1999-03,65,1,,,,ras,,full text,,Sage,,Highwire,host,http://ras.sagepub.com/,Highwire,administrative,
International Small Business Journal,0266-2426,1741-2870,1999-01,17,2,,,,isb,,full text,,Sage,,Highwire,host,http://isb.sagepub.com/,Highwire,administrative,
International Social Work,0020-8728,1461-7234,1999-01,42,1,,,,isw,,full text,,Sage,,Highwire,host,http://isw.sagepub.com/,Highwire,administrative,
International Sociology,0268-5809,1461-7242,1999-03,14,1,,,,iss,,full text,,Sage,,Highwire,host,http://iss.sagepub.com/,Highwire,administrative,
International Studies,0020-8817,0973-0702,1999-01,36,1,2010-01,47,1,isq,,full text,,Sage,,Highwire,host,http://isq.sagepub.com/,Highwire,administrative,
Interpretation,0020-9643,2159-340X,1947-01,1,1,,,,int,,full text,,Sage,,Highwire,host,http://int.sagepub.com/,Highwire,administrative,
Intervention in School and Clinic,1053-4512,1538-4810,1999-01,34,3,,,,isc,,full text,,Sage,,Highwire,host,http://isc.sagepub.com/,Highwire,administrative,
Irish Theological Quarterly,0021-1400,1752-4989,1999-03,64,1,,,,itq,,full text,,Sage,,Highwire,host,http://itq.sagepub.com/,Highwire,administrative,
"JDMS: The Journal of Defense Modeling and Simulation: Applications, Methodology, Technology",1548-5129,1557-380X,2004-04,1,1,,,,dms,,full text,,Sage,,Highwire,host,http://dms.sagepub.com/,Highwire,administrative,
Journal for the Education of the Gifted,0162-3532,2162-9501 ,1993-01,17,1,,,,jeg,,full text,,Sage,,Highwire,host,http://jeg.sagepub.com/,Highwire,administrative,
Journal for the Study of the New Testament,0142-064X,1745-5294,1999-01,21,71,,,,jnt,,full text,,Sage,,Highwire,host,http://jnt.sagepub.com/,Highwire,administrative,
Journal for the Study of the Old Testament,0309-0892,1476-6728,2001-09,26,1,,,,jot,,full text,,Sage,,Highwire,host,http://jot.sagepub.com/,Highwire,administrative,
Journal for the Study of the Pseudepigrapha ,0951-8207,1745-5286,1999-04,10,19,,,,jsp,,full text,,Sage,,Highwire,host,http://jsp.sagepub.com/,Highwire,administrative,
"Journal of Accounting, Auditing & Finance",0148-558X,,1986-01,1,1,,,,jaf,,full text,,Sage,,Highwire,host,http://jaf.sagepub.com/,Highwire,administrative,
Journal of Adolescent Research,0743-5584,1552-6895,1999-01,14,1,,,,jar,,full text,,Sage,,Highwire,host,http://jar.sagepub.com/,Highwire,administrative,
Journal of Advanced Academics,1932-202X,,1999-08,11,1,,,,joa,,full text,,Sage,,Highwire,host,http://joa.sagepub.com/,Highwire,administrative,
Journal of Aging and Health,0898-2643,1552-6887,1999-02,11,1,,,,jah,,full text,,Sage,,Highwire,host,http://jah.sagepub.com/,Highwire,administrative,
Journal of Applied Gerontology,0733-4648,1552-4523,1999-03,18,1,,,,jag,,full text,,Sage,,Highwire,host,http://jag.sagepub.com/,Highwire,administrative,
Journal of Asian and African Studies,0021-9096,1745-2538,1999-01,34,1,,,,jas,,full text,,Sage,,Highwire,host,http://jas.sagepub.com/,Highwire,administrative,
Journal of Asthma & Allergy Educators,2150-1297,2150-1300,2010-02,1,1,,,,jaa,,full text,,Sage,,Highwire,host,http://jaa.sagepub.com/,Highwire,administrative,
Journal of Attention Disorders,1087-0547,1557-1246,1999-04,3,1,,,,jad,,full text,,Sage,,Highwire,host,http://jad.sagepub.com/,Highwire,administrative,
Journal of Bioactive and Compatible Polymers,0883-9115,1530-8030,1999-01,14,1,,,,jbc,,full text,,Sage,,Highwire,host,http://jbc.sagepub.com/,Highwire,administrative,
Journal of Biological Rhythms,0748-7304,1552-4531,1999-02,14,1,,,,jbr,,full text,,Sage,,Highwire,host,http://jbr.sagepub.com/,Highwire,administrative,
Journal of Biomaterials Applications,0885-3282,1530-8022,1999-01,13,3,,,,jba,,full text,,Sage,,Highwire,host,http://jba.sagepub.com/,Highwire,administrative,
Journal of Biomolecular Screening,1087-0571,1552-454X,1999-02,4,1,,,,jbx,,full text,,Sage,,Highwire,host,http://jbx.sagepub.com/,Highwire,administrative,
Journal of Black Psychology,0095-7984,1552-4558,1999-02,25,1,,,,jbp,,full text,,Sage,,Highwire,host,http://jbp.sagepub.com/,Highwire,administrative,
Journal of Black Studies,0021-9347,1552-4566,1999-01,29,3,,,,jbs,,full text,,Sage,,Highwire,host,http://jbs.sagepub.com/,Highwire,administrative,
Journal of Building Physics,1744-2591,1744-2583,1999-01,22,3,,,,jen,,full text,,Sage,,Highwire,host,http://jen.sagepub.com/,Highwire,administrative,
Journal of Business and Technical Communication,1050-6519,1552-4574,1999-01,13,1,,,,jbt,,full text,,Sage,,Highwire,host,http://jbt.sagepub.com/,Highwire,administrative,
Journal of Cardiovascular Pharmacology and Therapeutics,1074-2484,1940-4034,1999-01,4,1,,,,cpt,,full text,,Sage,,Highwire,host,http://cpt.sagepub.com/,Highwire,administrative,
Journal of Career Assessment,1069-0727,1552-4590,1999-01,7,1,,,,jca,,full text,,Sage,,Highwire,host,http://jca.sagepub.com/,Highwire,administrative,
Journal of Career Development,0894-8453,1556-0856,1999-01,25,3,,,,jcd,,full text,,Sage,,Highwire,host,http://jcd.sagepub.com/,Highwire,administrative,
Journal of Cases in Educational Leadership,1555-4589,,1999-03,2,1,,,,jel,,full text,,Sage,,Highwire,host,http://jel.sagepub.com/,Highwire,administrative,
Journal of Cellular Plastics,0021-955X,1530-7999,1999-01,35,1,,,,cel,,full text,,Sage,,Highwire,host,http://cel.sagepub.com/,Highwire,administrative,
Journal of Child Health Care,1367-4935,1741-2889,1999-04,3,1,,,,chc,,full text,,Sage,,Highwire,host,http://chc.sagepub.com/,Highwire,administrative,
Journal of Child Neurology,0883-0738,1708-8283,1999-01,14,1,,,,jcn,,full text,,Sage,,Highwire,host,http://jcn.sagepub.com/,Highwire,administrative,
Journal of Classical Sociology,1468-795X,1741-2897,2001-03,1,1,,,,jcs,,full text,,Sage,,Highwire,host,http://jcs.sagepub.com/,Highwire,administrative,
Journal of Cognitive Engineering and Decision Making ,1555-3434,,2007-03,1,1,,,,edm,,full text,,Sage,,Highwire,host,http://edm.sagepub.com/,Highwire,administrative,
Journal of Communication Inquiry,0196-8599,1552-4612,1999-01,23,1,,,,jci,,full text,,Sage,,Highwire,host,http://jci.sagepub.com/,Highwire,administrative,
Journal of Composite Materials,0021-9983,1530-793X,1999-01,33,1,,,,jcm,,full text,,Sage,,Highwire,host,http://jcm.sagepub.com/,Highwire,administrative,
Journal of Conflict Resolution,0022-0027,1552-8766,1999-02,43,1,,,,jcr,,full text,,Sage,,Highwire,host,http://jcr.sagepub.com/,Highwire,administrative,
Journal of Consumer Culture,1469-5405,1741-2900,2001-03,1,1,,,,joc,,full text,,Sage,,Highwire,host,http://joc.sagepub.com/,Highwire,administrative,
Journal of Contemporary Criminal Justice,1043-9862,1552-5406,1999-02,15,1,,,,ccj,,full text,,Sage,,Highwire,host,http://ccj.sagepub.com/,Highwire,administrative,
Journal of Contemporary Ethnography,0891-2416,1552-5414,1999-01,27,4,,,,jce,,full text,,Sage,,Highwire,host,http://jce.sagepub.com/,Highwire,administrative,
Journal of Contemporary History,0022-0094,1461-7250,1999-01,34,1,,,,jch,,full text,,Sage,,Highwire,host,http://jch.sagepub.com/,Highwire,administrative,
Journal of Correctional Health Care,1078-3458,1940-5200,1999-04,6,1,,,,jcx,,full text,,Sage,,Highwire,host,http://jcx.sagepub.com/,Highwire,administrative,
Journal of Creative Communications,0973-2586,0973-2594,2006-03,1,1,2010-03,5,1,crc,,full text,,Sage,,Highwire,host,http://crc.sagepub.com/,Highwire,administrative,
Journal of Cross-Cultural Psychology,0022-0221,1552-5422,1999-01,30,1,,,,jcc,,full text,,Sage,,Highwire,host,http://jcc.sagepub.com/,Highwire,administrative,
Journal of Dental Research,0022-0345,1544-0591,1999-01,78,1,,,,jdr,,full text,,Sage,,Highwire,host,http://jdr.sagepub.com/,Highwire,administrative,
Journal of Developing Societies,0169-796X,1745-2546,2002-03,18,1,,,,jds,,full text,,Sage,,Highwire,host,http://jds.sagepub.com/,Highwire,administrative,
Journal of Diagnostic Medical Sonography,8756-4793,1552-5430,1999-01,15,1,,,,jdm,,full text,,Sage,,Highwire,host,http://jdm.sagepub.com/,Highwire,administrative,
Journal of Disability Policy Studies,1044-2073,1538-4802,1999-01,10,1,,,,dps,,full text,,Sage,,Highwire,host,http://dps.sagepub.com/,Highwire,administrative,
Journal of Early Childhood Literacy,1468-7984,1741-2919,2001-04,1,1,,,,ecl,,full text,,Sage,,Highwire,host,http://ecl.sagepub.com/,Highwire,administrative,
Journal of Early Childhood Research,1476-718X,1741-2927,2003-05,1,1,,,,ecr,,full text,,Sage,,Highwire,host,http://ecr.sagepub.com/,Highwire,administrative,
Journal of Early Intervention,1053-8151,2154-3992,1999-01,22,1,,,,jei,,full text,,Sage,,Highwire,host,http://jei.sagepub.com/,Highwire,administrative,
Journal of Education for Sustainable Development,0973-4082,0973-4074,2007-03,1,1,,,,jsd,,full text,,Sage,,Highwire,host,http://jsd.sagepub.com/,Highwire,administrative,
Journal of Educational and Behavioral Statistics       ,1076-9986,1935-1054,1999-01,24,1,,,,jeb,,full text,,Sage,,Highwire,host,http://jeb.sagepub.com/,Highwire,administrative,
Journal of Elastomers and Plastics,0095-2443,1530-8006,1999-01,31,1,,,,jep,,full text,,Sage,,Highwire,host,http://jep.sagepub.com/,Highwire,administrative,
Journal of Emerging Market Finance,0972-6527,0973-0710,2002-05,1,1,,,,emf,,full text,,Sage,,Highwire,host,http://emf.sagepub.com/,Highwire,administrative,
Journal of Emotional and Behavioral Disorders,1063-4266,1538-4799,1999-01,7,1,,,,ebx,,full text,,Sage,,Highwire,host,http://ebx.sagepub.com/,Highwire,administrative,
Journal of English Linguistics,0075-4242,1552-5457,1999-03,27,1,,,,eng,,full text,,Sage,,Highwire,host,http://eng.sagepub.com/,Highwire,administrative,
Journal of Entrepreneurship,0971-3557,0973-0745,1999-03,8,1,,,,joe,,full text,,Sage,,Highwire,host,http://joe.sagepub.com/,Highwire,administrative,
Journal of European Social Policy,0958-9287,1461-7269,1999-02,9,1,,,,esp,,full text,,Sage,,Highwire,host,http://esp.sagepub.com/,Highwire,administrative,
Journal of European Studies,0047-2441,1740-2379,1999-01,29,1,,,,jes,,full text,,Sage,,Highwire,host,http://jes.sagepub.com/,Highwire,administrative,
Journal of Evidence-Based Complementary & Alternative Medicine,2156-5872,2156-5899,1999-03,5,1,,,,chp,,full text,,Sage,,Highwire,host,http://chp.sagepub.com/,Highwire,administrative,
Journal of Family History,0363-1990,1552-5473,1999-01,24,1,,,,jfh,,full text,,Sage,,Highwire,host,http://jfh.sagepub.com/,Highwire,administrative,
Journal of Family Issues,0192-513X,1552-5481,1999-01,20,1,,,,jfi,,full text,,Sage,,Highwire,host,http://jfi.sagepub.com/,Highwire,administrative,
Journal of Family Nursing,1074-8407,1552-549X,1999-02,5,1,,,,jfn,,full text,,Sage,,Highwire,host,http://jfn.sagepub.com/,Highwire,administrative,
Journal of Fire Protection Engineering,1042-3915,1532-172X,1999-01,10,1,,,,jfe,,full text,,Sage,,Highwire,host,http://jfe.sagepub.com/,Highwire,administrative,
Journal of Fire Sciences,0734-9041,1530-8049,1999-01,17,1,,,,jfs,,full text,,Sage,,Highwire,host,http://jfs.sagepub.com/,Highwire,administrative,
Journal of Generic Medicines,1741-1343,1741-7090,2003-10,1,1,,,,jgm,,full text,,Sage,,Highwire,host,http://jgm.sagepub.com/,Highwire,administrative,
Journal of Geriatric Psychiatry and Neurology,0891-9887,1552-5708,1999-04,12,1,,,,jgp,,full text,,Sage,,Highwire,host,http://jgp.sagepub.com/,Highwire,administrative,
Journal of Hand Surgery (European Volume),1753-1934,1532-2211,1999-02,24,1,,,,jhs,,full text,,Sage,,Highwire,host,http://jhs.sagepub.com/,Highwire,administrative,
Journal of Health and Social Behavior,0022-1465,2150-6000,2004-03,45,1,,,,hsb,,full text,,Sage,,Highwire,host,http://hsb.sagepub.com/,Highwire,administrative,
Journal of Health Management,0972-0634,0973-0729,1999-04,1,1,,,,jhm,,full text,,Sage,,Highwire,host,http://jhm.sagepub.com/,Highwire,administrative,
Journal of Health Psychology,1359-1053,1461-7277,1999-01,4,1,,,,hpq,,full text,,Sage,,Highwire,host,http://hpq.sagepub.com/,Highwire,administrative,
Journal of Hispanic Higher Education,1538-1927,1552-5716,2002-01,1,1,,,,jhh,,full text,,Sage,,Highwire,host,http://jhh.sagepub.com/,Highwire,administrative,
Journal of Histochemistry & Cytochemistry,0022-1554,1551-5044,1999-01,47,1,,,,jhc,,full text,,Sage,,Highwire,host,http://jhc.sagepub.com/,Highwire,administrative,
Journal of Holistic Nursing,0898-0101,1552-5724,1999-03,17,1,,,,jhn,,full text,,Sage,,Highwire,host,http://jhn.sagepub.com/,Highwire,administrative,
Journal of Hospitality & Tourism Research,1096-3480,1557-7554,1999-02,23,1,,,,jht,,full text,,Sage,,Highwire,host,http://jht.sagepub.com/,Highwire,administrative,
Journal of Human Lactation,0890-3344,1552-5732,1999-03,15,1,,,,jhl,,full text,,Sage,,Highwire,host,http://jhl.sagepub.com/,Highwire,administrative,
Journal of Human Values ,0971-6858,0973-0737,1999-04,5,1,,,,jhv,,full text,,Sage,,Highwire,host,http://jhv.sagepub.com/,Highwire,administrative,
Journal of Humanistic Psychology,0022-1678,1552-650X,1999-01,39,1,,,,jhp,,full text,,Sage,,Highwire,host,http://jhp.sagepub.com/,Highwire,administrative,
Journal of Industrial Relations,0022-1856,1472-9296,1999-01,41,1,,,,jir,,full text,,Sage,,Highwire,host,http://jir.sagepub.com/,Highwire,administrative,
Journal of Industrial Textiles,1528-0837,1530-8057,2000-10,30,2,,,,jit,,full text,,Sage,,Highwire,host,http://jit.sagepub.com/,Highwire,administrative,
Journal of Infection Prevention,1757-1774,1757-1782,2000-09,1,4,,,,bji,,full text,,Sage,,Highwire,host,http://bji.sagepub.com/,Highwire,administrative,
Journal of Information Science,0165-5515,1741-6485,1999-02,25,1,,,,jis,,full text,,Sage,,Highwire,host,http://jis.sagepub.com/,Highwire,administrative,
Journal of Infrastructure Development,0974-9306,0975-5977,2009-06,1,1,,,,joi,,full text,,Sage,,Highwire,host,http://joi.sagepub.com/,Highwire,administrative,
Journal of Intellectual Disabilities,1744-6295,1744-6309,1999-03,3,1,,,,jid,,full text,,Sage,,Highwire,host,http://jid.sagepub.com/,Highwire,administrative,
Journal of Intelligent Material Systems and Structures,1045-389X,1530-8138,1999-01,10,1,,,,jim,,full text,,Sage,,Highwire,host,http://jim.sagepub.com/,Highwire,administrative,
Journal of Intensive Care Medicine,0885-0666,1525-1489,1999-01,14,1,,,,jic,,full text,,Sage,,Highwire,host,http://jic.sagepub.com/,Highwire,administrative,
Journal of Interpersonal Violence,0886-2605,1552-6518,1999-01,14,1,,,,jiv,,full text,,Sage,,Highwire,host,http://jiv.sagepub.com/,Highwire,administrative,
Journal of Language and Social Psychology,0261-927X,1552-6526,1999-03,18,1,,,,jls,,full text,,Sage,,Highwire,host,http://jls.sagepub.com/,Highwire,administrative,
Journal of Leadership & Organizational Studies,1548-0518,1939-7089,1999-01,5,2,,,,jlo,,full text,,Sage,,Highwire,host,http://jlo.sagepub.com/,Highwire,administrative,
Journal of Learning Disabilities,0022-2194,1538-4780,1999-01,32,1,,,,ldx,,full text,,Sage,,Highwire,host,http://ldx.sagepub.com/,Highwire,administrative,
Journal of Librarianship and Information Science,0961-0006,1741-6477,1999-03,31,1,,,,lis,,full text,,Sage,,Highwire,host,http://lis.sagepub.com/,Highwire,administrative,
Journal of Literacy Research,1086-296X,1554-8430,1969-03,1,1,,,,jlr,,full text,,Sage,,Highwire,host,http://jlr.sagepub.com/,Highwire,administrative,
Journal of Macromarketing,0276-1467,1552-6534,1999-06,19,1,,,,jmk,,full text,,Sage,,Highwire,host,http://jmk.sagepub.com/,Highwire,administrative,
Journal of Management,0149-2063,1557-1211,1999-02,25,1,,,,jom,,full text,,Sage,,Highwire,host,http://jom.sagepub.com/,Highwire,administrative,
Journal of Management Education,1052-5629,1552-6658,1999-02,23,1,,,,jme,,full text,,Sage,,Highwire,host,http://jme.sagepub.com/,Highwire,administrative,
Journal of Management Inquiry,1056-4926,1552-6542,1999-03,8,1,,,,jmi,,full text,,Sage,,Highwire,host,http://jmi.sagepub.com/,Highwire,administrative,
Journal of Marketing Education,0273-4753,1552-6550,1999-04,21,1,,,,jmd,,full text,,Sage,,Highwire,host,http://jmd.sagepub.com/,Highwire,administrative,
Journal of Material Culture,1359-1835,1460-3586,1999-03,4,1,,,,mcu,,full text,,Sage,,Highwire,host,http://mcu.sagepub.com/,Highwire,administrative,
Journal of Medical Marketing,1745-7904,1745-7912,2000-07,1,1,,,,mmj,,full text,,Sage,,Highwire,host,http://mmj.sagepub.com/,Highwire,administrative,
