SO Name,SHEDL Project Muse Premium Collection 2012-2013,,,,,,,,,,,,,,,,,,,
SO Identifier,Project muse_premium collection_2012-2013_shedl,,,,,,,,,,,,,,,,,,,
Provider,Project Muse,,,,,,,,,,,,,,,,,,,
Package Identifier,Premium Collection,,,,,,,,,,,,,,,,,,,
Package Name,Premium Collection,,,,,,,,,,,,,,,,,,,
Agreement Term Start Year,2012,,,,,,,,,,,,,,,,,,,
Agreement Term End Year,2013,,,,,,,,,,,,,,,,,,,
Consortium,SHEDL,,,,,,,,,,,,,,,,,,,
Number of Proprietary_ID columns,0,,,,,,,,,,,,,,,,,,,
Number of Platforms listed,2,,,,,,,,,,,,,,,,,,,
publication_title,print_identifier,online_identifier,date_first_issue_online,num_first_vol_online,num_first_issue_online,date_last_issue_online,num_last_vol_online,num_last_issue_online,title_id,embargo_info,coverage_depth,coverage_notes,publisher_name,DOI,platform_name,platform_role,platform_title_url,platform_name,platform_role,platform_title_url
"East Asian Science, Technology and Society: an International Journal",1875-2160,1875-2152,2011,5,1,,,,,,,,Duke University Press,,Project Muse,host,http://muse.jhu.edu/journals/east_asian_science_technology_and_society,Project Muse,administrative,
Eastern Africa Social Science Research Review,1027-1775,1684-4173,2002,18,1,,,,,,,,Organization for Social Science Research in Eastern and Southern Africa,,Project Muse,host,http://muse.jhu.edu/journals/eastern_africa_social_science_research_review,Project Muse,administrative,
Ecological Restoration,1543-4060,1543-4079,2010,28,1,,,,,,,,University of Wisconsin Press,,Project Muse,host,http://muse.jhu.edu/journals/ecological_restoration,Project Muse,administrative,
Economía,1529-7470,1533-6239,2000,1,1,,,,,,,,Brookings Institution Press,,Project Muse,host,http://muse.jhu.edu/journals/economia,Project Muse,administrative,
Ecotone,1553-1775,2165-2651,2011,7,1,,,,,,,,"University of North Carolina, Wilmington",,Project Muse,host,http://muse.jhu.edu/journals/ecotone,Project Muse,administrative,
Education and Culture,1085-4908,1559-1786,2006,22,,,,,,,,,Purdue University Press,,Project Muse,host,http://muse.jhu.edu/journals/education_and_culture,Project Muse,administrative,
Education and Treatment of Children,0748-8491,1934-8924,2007,30,1,,,,,,,,West Virginia University Press,,Project Muse,host,http://muse.jhu.edu/journals/education_and_treatment_of_children,Project Muse,administrative,
The Eighteenth Century,0193-5380,1935-0201,2006,47,1,,,,,,,,University of Pennsylvania Press,,Project Muse,host,http://muse.jhu.edu/journals/the_eighteenth_century,Project Muse,administrative,
Eighteenth-Century Fiction,0840-6286,1911-0243,1988,1,1,,,,,,,,University of Toronto Press,,Project Muse,host,http://muse.jhu.edu/journals/eighteenth_century_fiction,Project Muse,administrative,
Eighteenth-Century Life,0098-2601,1086-3192,1996,20,1,,,,,,,,Duke University Press,,Project Muse,host,http://muse.jhu.edu/journals/eighteenth-century_life,Project Muse,administrative,
Eighteenth-Century Studies,0013-2586,1086-315X,1995,29,1,,,,,,,,The Johns Hopkins University Press,,Project Muse,host,http://muse.jhu.edu/journals/eighteenth-century_studies,Project Muse,administrative,
Éire-Ireland,0013-2683,1550-5162,2004,39,1&2,,,,,,,,Irish-American Cultural Institute,,Project Muse,host,http://muse.jhu.edu/journals/eire-ireland,Project Muse,administrative,
ELH,0013-8304,1080-6547,1993,60,4,,,,,,,,The Johns Hopkins University Press,,Project Muse,host,http://muse.jhu.edu/journals/elh,Project Muse,administrative,
The Emily Dickinson Journal,1059-6879,1096-858X,1992,1,1,,,,,,,,The Johns Hopkins University Press,,Project Muse,host,http://muse.jhu.edu/journals/emily_dickinson_journal,Project Muse,administrative,
"English Literature in Transition, 1880-1920",0013-8339,1559-2715,1957,1,1,,,,,,,,ELT Press,,Project Muse,host,http://muse.jhu.edu/journals/english_literature_in_transition,Project Muse,administrative,
Enterprise & Society,1467-2227,1467-2235,2003,4,1,,,,,,,,Oxford University Press,,Project Muse,host,http://muse.jhu.edu/journals/enterprise_and_society,Project Muse,administrative,
Episteme: A Journal of Social Epistemology,1742-3600,1750-0117,2006,3,1&2,2008,5,3,,,,,Edinburgh University Press,,Project Muse,host,http://muse.jhu.edu/journals/episteme,Project Muse,administrative,
ESC: English Studies in Canada,0317-0802,1913-4835,2005,31,1,,,,,,,,Association of Canadian College and University Teachers of English,,Project Muse,host,http://muse.jhu.edu/journals/esc_english_studies_in_canada,Project Muse,administrative,
L'Esprit Créateur,0014-0767,1931-0234,1996,36,1,,,,,,,,The Johns Hopkins University Press,,Project Muse,host,http://muse.jhu.edu/journals/lesprit_createur,Project Muse,administrative,
ESQ: A Journal of the American Renaissance,0093-8297,1935-021X,2003,49,1&2,,,,,,,,Washington State University,,Project Muse,host,http://muse.jhu.edu/journals/esq,Project Muse,administrative,
Essays in Criticism,0014-0856,1471-6852,2006,56,1,,,,,,,,Oxford University Press,,Project Muse,host,http://muse.jhu.edu/journals/essays_in_criticism,Project Muse,administrative,
Essays in Medieval Studies,1043-2213,1538-4608,2001,18,,,,,,,,,West Virginia University Press,,Project Muse,host,http://muse.jhu.edu/journals/essays_in_medieval_studies,Project Muse,administrative,
Ethics & the Environment,1085-6633,1535-5306,1999,4,1,,,,,,,,Indiana University Press,,Project Muse,host,http://muse.jhu.edu/journals/ethics_and_the_environment,Project Muse,administrative,
Ethnohistory,0014-1801,1527-5477,1999,46,4,2004,51,,,,,,Duke University Press,,Project Muse,host,http://muse.jhu.edu/journals/ethnohistory,Project Muse,administrative,
Eudora Welty Review,1947-3370,,2009,,,,,,,,,,"Department of English, Georgia State University",,Project Muse,host,http://muse.jhu.edu/journals/eudora_welty_review,Project Muse,administrative,
Eugene O'Neill Review,1040-9483,2161-4318,2012,,,,,,,,,,Penn State University Press,,Project Muse,host,http://muse.jhu.edu/journals/eugene_oneill_review,Project Muse,administrative,
Feminist Formations,2151-7363,2151-7371,1999,11,2,,,,,,,,The Johns Hopkins University Press,,Project Muse,host,http://muse.jhu.edu/journals/feminist_formations,Project Muse,administrative,
Feminist Teacher,0882-4843,1934-6034,2007,18,1,,,,,,,,University of Illinois Press,,Project Muse,host,http://muse.jhu.edu/journals/feminist_teacher,Project Muse,administrative,
Film & History: An Interdisciplinary Journal of Film and Television Studies,0360-3695,1548-9922,2004,35,1,,,,,,,,Center for the Study of Film and History,,Project Muse,host,http://muse.jhu.edu/journals/film_and_history,Project Muse,administrative,
Film History: An International Journal,0892-2160,1553-3905,2005,17,1,,,,,,,,Indiana University Press,,Project Muse,host,http://muse.jhu.edu/journals/film_history,Project Muse,administrative,
Forum Modernes Theater,0930-5874,,,,,,,,,,,,Forum Modernes Theater,,Project Muse,host,http://muse.jhu.edu/journals/forum_modernes_theater,Project Muse,administrative,
Fourth Genre: Explorations in Nonfiction,1522-3868,1544-1733,1999,1,1,,,,,,,,Michigan State University Press,,Project Muse,host,http://muse.jhu.edu/journals/fourth_genre_explorations_in_nonfiction,Project Muse,administrative,
Framework: The Journal of Cinema and Media,0306-7661,1559-7989,2006,47,1,,,,,,,,Wayne State University Press,,Project Muse,host,http://muse.jhu.edu/journals/framework_the_journal_of_cinema_and_media,Project Muse,administrative,
Franciscan Studies,0080-5459,1945-9718,2002,60,,,,,,,,,Franciscan Institute Publications,,Project Muse,host,http://muse.jhu.edu/journals/franciscan_studies,Project Muse,administrative,
Francophonies d'Amérique,1183-2487,1710-1158,2004,17,,2004,"No. 18, 2004",18,,,,,University of Toronto Press,,Project Muse,host,http://muse.jhu.edu/journals/francophonies_damerique,Project Muse,administrative,
French Colonial History,1539-3402,1543-7787,2002,1,,,,,,,,,Michigan State University Press,,Project Muse,host,http://muse.jhu.edu/journals/french_colonial_history,Project Muse,administrative,
French Forum,0098-9355,1534-1836,2001,26,1,,,,,,,,University of Nebraska Press,,Project Muse,host,http://muse.jhu.edu/journals/french_forum,Project Muse,administrative,
French Historical Studies,0016-1071,1527-5493,1999,22,4,2004,27,,,,,,Duke University Press,,Project Muse,host,http://muse.jhu.edu/journals/french_historical_studies,Project Muse,administrative,
French Studies: A Quarterly Review,0016-1128,1468-2931,2006,60,31,,,,,,,,Oxford University Press,,Project Muse,host,http://muse.jhu.edu/journals/french_studies_a_quarterly_review,Project Muse,administrative,
Frontiers: A Journal of Women Studies,0160-9009,1536-0334,2001,22,1,,,,,,,,University of Nebraska Press,,Project Muse,host,http://muse.jhu.edu/journals/frontiers,Project Muse,administrative,
Future Anterior,1549-9715,1934-6026,2008,5,1,,,,,,,,University of Minnesota Press,,Project Muse,host,http://muse.jhu.edu/journals/future_anterior,Project Muse,administrative,
The Future of Children,1054-8289,1550-1558,2005,15,1,,,,,,,,Princeton University,,Project Muse,host,http://muse.jhu.edu/journals/future_of_children,Project Muse,administrative,
Genocide Studies and Prevention,1911-0359,1911-9933,2006,1,1,,,,,,,,University of Toronto Press,,Project Muse,host,http://muse.jhu.edu/journals/genocide_studies_and_prevention,Project Muse,administrative,
Geographical Analysis,0016-7363,1538-4632,2002,34,1,2004,36,,,,,,The Ohio State University Press,,Project Muse,host,http://muse.jhu.edu/journals/geographical_analysis,Project Muse,administrative,
George Herbert Journal,0161-7435,1931-1192,1996/1997,20,1&2,,,,,,,,George Herbert Journal,,Project Muse,host,http://muse.jhu.edu/journals/george_herbert_journal,Project Muse,administrative,
German Studies Review,0149-7952,2164-8646,2012,35,1,,,,,,,,The Johns Hopkins University Press,,Project Muse,host,http://muse.jhu.edu/journals/german_studies_review,Project Muse,administrative,
Global Environmental Politics,1526-3800,1536-0091,2003,3,1,,,,,,,,The MIT Press,,Project Muse,host,http://muse.jhu.edu/journals/global_environmental_politics,Project Muse,administrative,
The Global South,1932-8648,1932-8656,2007,1,1&2,,,,,,,,Indiana University Press,,Project Muse,host,http://muse.jhu.edu/journals/the_global_south,Project Muse,administrative,
GLQ: A Journal of Lesbian and Gay Studies,1064-2684,1527-9375,2000,6,1,,,,,,,,Duke University Press,,Project Muse,host,http://muse.jhu.edu/journals/journal_of_lesbian_and_gay_studies,Project Muse,administrative,
Goethe Yearbook,0734-3329,1940-9087,1982,1,,,,,,,,,North American Goethe Society,,Project Muse,host,http://muse.jhu.edu/journals/goethe_yearbook,Project Muse,administrative,
The Good Society,1089-0017,1538-9731,2002,11,1,,,,,,,,Penn State University Press,,Project Muse,host,http://muse.jhu.edu/journals/good_society,Project Muse,administrative,
The Harvard International Journal of Press/Politics,1081-180X,1531-328x,1999,4,3,2000,5,4,,,,,The MIT Press,,Project Muse,host,http://muse.jhu.edu/journals/harvard_international_journal_of_press_politics,Project Muse,administrative,
Harvard Journal of Asiatic Studies,0073-0548,1944-6454,2009,69,1,,,,,,,,Harvard-Yenching Institute,,Project Muse,host,http://muse.jhu.edu/journals/harvard_journal_of_asiatic_studies,Project Muse,administrative,
Hastings Center Report,0093-0334,1552-146X,2005,35,1,2011,41,6,,,,,The Hastings Center,,Project Muse,host,http://muse.jhu.edu/journals/hastings_center_report,Project Muse,administrative,
Hebrew Studies,0146-4094,2158-1681,1990,31,,,,,,,,,National Association of Professors of Hebrew,,Project Muse,host,http://muse.jhu.edu/journals/hebrew_studies,Project Muse,administrative,
Helios,0160-0923,1935-0228,2007,34,1,,,,,,,,Texas Tech University Press,,Project Muse,host,http://muse.jhu.edu/journals/helios,Project Muse,administrative,
The Hemingway Review,0276-3362,1548-4815,2000,20,1,,,,,,,,University of Idaho Department of English,,Project Muse,host,http://muse.jhu.edu/journals/hemingway_review,Project Muse,administrative,
The Henry James Review,0273-0340,1080-6555,1979,1,1,,,,,,,,The Johns Hopkins University Press,,Project Muse,host,http://muse.jhu.edu/journals/henry_james_review,Project Muse,administrative,
Hesperia,0018-098X,1553-5622,2005,74,1,,,,,,,,American School of Classical Studies at Athens,,Project Muse,host,http://muse.jhu.edu/journals/hesperia,Project Muse,administrative,
The High School Journal,0018-1498,1534-5157,2001,84,3,,,,,,,,The University of North Carolina Press,,Project Muse,host,http://muse.jhu.edu/journals/high_school_journal,Project Muse,administrative,
Hispania,0018-2133,2153-6414,2010,93,1,,,,,,,,The Johns Hopkins University Press,,Project Muse,host,http://muse.jhu.edu/journals/hispania,Project Muse,administrative,
Hispanic American Historical Review,0018-2168,1527-1900,2000,80,1,2004,84,,,,,,Duke University Press,,Project Muse,host,http://muse.jhu.edu/journals/hispanic_american_historical_review,Project Muse,administrative,
Hispanic Review,0018-2176,1553-0639,2005,73,1,,,,,,,,University of Pennsylvania Press,,Project Muse,host,http://muse.jhu.edu/journals/hispanic_review,Project Muse,administrative,
Hispanófila,0018-2206,2165-6185,2011,162,,,,,,,,,"The Department of Romance Languages and Literatures, The University of North Carolina at Chapel Hill",,Project Muse,host,http://muse.jhu.edu/journals/hispanofila,Project Muse,administrative,
Histoire sociale/Social history,0018-2257,1918-6576,2008,41,81,,,,,,,,University of Toronto Press,,Project Muse,host,http://muse.jhu.edu/journals/histoire_sociale_social_history,Project Muse,administrative,
Historically Speaking,1941-4188,1944-6438,1999,1,1,,,,,,,,The Johns Hopkins University Press,,Project Muse,host,http://muse.jhu.edu/journals/historically_speaking,Project Muse,administrative,
Histories of Anthropology Annual,1557-637X,1940-5138,2005,1,1,,,,,,,,University of Nebraska Press,,Project Muse,host,http://muse.jhu.edu/journals/histories_of_anthropology_annual,Project Muse,administrative,
History & Memory,0935-560X,1527-1994,1998,10,1,,,,,,,,Indiana University Press,,Project Muse,host,http://muse.jhu.edu/journals/history_and_memory,Project Muse,administrative,
History in Africa,0361-5413,1558-2744,2005,32,,,,,,,,,African Studies Association,,Project Muse,host,http://muse.jhu.edu/journals/history_in_africa,Project Muse,administrative,
History of Political Economy,0018-2702,1527-1919,2000,32,1,2004,36,,,,,,Duke University Press,,Project Muse,host,http://muse.jhu.edu/journals/history_of_political_economy,Project Muse,administrative,
History Workshop Journal,1363-3554,1477-4569,2004,,57,,,,,,,,Oxford University Press,,Project Muse,host,http://muse.jhu.edu/journals/history_workshop_journal,Project Muse,administrative,
Holocaust and Genocide Studies,8756-6583,1476-7937,2003,17,1,,,,,,,,Oxford University Press,,Project Muse,host,http://muse.jhu.edu/journals/holocaust_and_genocide_studies,Project Muse,administrative,
Holy Land Studies: A Multidisciplinary Journal,1474-9475,1750-0125,2006,5,1,2008,7,2,,,,,Edinburgh University Press,,Project Muse,host,http://muse.jhu.edu/journals/holy_land_studies,Project Muse,administrative,
The Hopkins Review,1939-6589,1939-9774,2008,1,1,,,,,,,,The Johns Hopkins University Press,,Project Muse,host,http://muse.jhu.edu/journals/the_hopkins_review,Project Muse,administrative,
Hopscotch: A Cultural Review,1098-6995,1527-800x,2000,2,1,2001,2,4,,,,,Duke University Press,,Project Muse,host,http://muse.jhu.edu/journals/hopscotch,Project Muse,administrative,
Human Biology,0018-7143,1534-6617,2001,73,1,,,,,,,,Wayne State University Press,,Project Muse,host,http://muse.jhu.edu/journals/human_biology,Project Muse,administrative,
Human Rights Quarterly,0275-0392,1085-794X,1995,17,1,,,,,,,,The Johns Hopkins University Press,,Project Muse,host,http://muse.jhu.edu/journals/human_rights_quarterly,Project Muse,administrative,
"Humanity: An International Journal of Human Rights, Humanitarianism, and Development",2151-4364,2151-4372,2010,1,1,,,,,,,,University of Pennsylvania Press,,Project Muse,host,http://muse.jhu.edu/journals/humanity,Project Muse,administrative,
Hume Studies,0319-7336,1947-9921,1975,1,1,,,,,,,,Hume Society,,Project Muse,host,http://muse.jhu.edu/journals/hume_studies,Project Muse,administrative,
Hypatia,0887-5367,1527-2001,1999,14,1,2008,23,4,,,,,Indiana University Press,,Project Muse,host,http://muse.jhu.edu/journals/hypatia,Project Muse,administrative,
IEEE Annals of the History of Computing,1058-6180,1934-1547,2008,30,1,,,,,,,,IEEE Computer Society,,Project Muse,host,http://muse.jhu.edu/journals/ieee_annals_of_the_history_of_computing,Project Muse,administrative,
Imagine,1071-605x,1086-3230,1996,4,1,1999,6,5,,,,,The Johns Hopkins University Center for Talented Youth,,Project Muse,host,http://muse.jhu.edu/journals/imagine,Project Muse,administrative,
Indiana Journal of Global Legal Studies,1080-0727,1543-0367,2003,10,1,,,,,,,,Indiana University Press,,Project Muse,host,http://muse.jhu.edu/journals/indiana_journal_of_global_legal_studies,Project Muse,administrative,
Indonesia,0019-7289,2164-8654,2012,,,,,,,,,,"Southeast Asia Program, Cornell University",,Project Muse,host,http://muse.jhu.edu/journals/indonesia,Project Muse,administrative,
The Innes Review,0020-157X,1745-5219,2007,58,1,2008,59,2,,,,,Edinburgh University Press,,Project Muse,host,http://muse.jhu.edu/journals/the_innes_review,Project Muse,administrative,
"Innovations: Technology, Governance, Globalization",1558-2477,1558-2485,,,,,,,,,,,The MIT Press,,Project Muse,host,http://muse.jhu.edu/journals/innovations,Project Muse,administrative,
Interdisciplinary Literary Studies,1524-8429,2161-427X,2012,,,,,,,,,,Penn State University Press,,Project Muse,host,http://muse.jhu.edu/journals/interdisciplinary_literary_studies,Project Muse,administrative,
International Journal of Feminist Approaches to Bioethics,1937-4585,1937-4577,2008,1,1,,,,,,,,Indiana University Press,,Project Muse,host,http://muse.jhu.edu/journals/international_journal_of_feminist_approaches_to_bioethics,Project Muse,administrative,
International Organization,0020-8183,1531-5088,2002,56,1,,,,,,,,The MIT Press,,Project Muse,host,http://muse.jhu.edu/journals/international_organization,Project Muse,administrative,
International Security,0162-2889,1531-4804,1976,1,1&2,,,,,,,,The MIT Press,,Project Muse,host,http://muse.jhu.edu/journals/international_security,Project Muse,administrative,
Intertexts,1092-0625,2156-5465,2009,13,1,,,,,,,,Texas Tech University Press,,Project Muse,host,http://muse.jhu.edu/journals/intertexts,Project Muse,administrative,
Israel Studies,1084-9513,1527-201x,1996,1,1,,,,,,,,Indiana University Press,,Project Muse,host,http://muse.jhu.edu/journals/israel_studies,Project Muse,administrative,
Italian Culture,0161-4622,1559-0909,2005,23,,2008,26,,,,,,Michigan State University Press,,Project Muse,host,http://muse.jhu.edu/journals/italian_culture,Project Muse,administrative,
James Joyce Quarterly,0021-4183,1938-6036,2006,44,1,,,,,,,,The University of Tulsa,,Project Muse,host,http://muse.jhu.edu/journals/james_joyce_quarterly,Project Muse,administrative,
"JEGP, Journal of English and Germanic Philology",0363-6941,1945-662X,2009,108,1,,,,,,,,University of Illinois Press,,Project Muse,host,http://muse.jhu.edu/journals/journal_of_english_and_germanic_philology,Project Muse,administrative,
"Jeunesse: Young People, Texts, Cultures",1920-2601,1920-261X,2009,1,1,,,,,,,,"The Centre for Research in Young People's Texts and Cultures, University of Winnipeg",,Project Muse,host,http://muse.jhu.edu/journals/jeunesse,Project Muse,administrative,
Jewish Quarterly Review,0021-6682,1553-0604,2001,92,1,,,,,,,,University of Pennsylvania Press,,Project Muse,host,http://muse.jhu.edu/journals/jewish_quarterly_review,Project Muse,administrative,
Jewish Social Studies,0021-6704,1527-2028,1999,5,3,,,,,,,,Indiana University Press,,Project Muse,host,http://muse.jhu.edu/journals/jewish_social_studies,Project Muse,administrative,
Journal for Early Modern Cultural Studies,1531-0485,1553-3786,2004,4,2,,,,,,,,University of Pennsylvania Press,,Project Muse,host,http://muse.jhu.edu/journals/journal_for_early_modern_cultural_studies,Project Muse,administrative,
Journal for the Psychoanalysis of Culture and Society,1088-0763,1543-3390,2003,8,1,2003,8,2,,,,,The Ohio State University Press,,Project Muse,host,http://muse.jhu.edu/journals/journal_for_the_psychoanalysis_of_culture_and_society,Project Muse,administrative,
Journal for the Study of Radicalism,1930-1189,1930-1197,2007,1,1,,,,,,,,Michigan State University Press,,Project Muse,host,http://muse.jhu.edu/journals/journal_for_the_study_of_radicalism,Project Muse,administrative,
The Journal of Aesthetic Education,0021-8510,1543-7809,2003,37,1,,,,,,,,University of Illinois Press,,Project Muse,host,http://muse.jhu.edu/journals/the_journal_of_aesthetic_education,Project Muse,administrative,
Journal of American Folklore,0021-8715,1535-1882,2001,114,451,,,,,,,,American Folklore Society,,Project Muse,host,http://muse.jhu.edu/journals/journal_of_american_folklore,Project Muse,administrative,
Journal of Asian American Studies,1097-2129,1096-8598,1998,1,1,,,,,,,,The Johns Hopkins University Press,,Project Muse,host,http://muse.jhu.edu/journals/journal_of_asian_american_studies,Project Muse,administrative,
Journal of Assessment and Institutional Effectiveness,2160-6757,2160-6757,2012,,,,,,,,,,Penn State University Press,,Project Muse,host,http://muse.jhu.edu/journals/the_journal_of_assessment_and_institutional_effectiveness,Project Muse,administrative,
Journal of Biblical Literature,0021-9231,1934-3876,2011,130,1,,,,,,,,Society of Biblical Literature,,Project Muse,host,http://muse.jhu.edu/journals/journal_of_biblical_literature,Project Muse,administrative,
Journal of Burma Studies,1094-799X,2010-314X ,1997,1,,,,,,,,,NUS Press Pte Ltd,,Project Muse,host,http://muse.jhu.edu/journals/journal_of_burma_studies,Project Muse,administrative,
Journal of Canadian Studies/Revue d'études canadiennes,0021-9495,1911-0251,2005,39,1,,,,,,,,University of Toronto Press,,Project Muse,host,http://muse.jhu.edu/journals/journal_of_canadian_studies,Project Muse,administrative,
Journal of Chinese Overseas,1793-0391,1793-2548,2005,1,1,2008,4,2,,,,,NUS Press Pte Ltd,,Project Muse,host,http://muse.jhu.edu/journals/journal_of_chinese_overseas,Project Muse,administrative,
Journal of Cold War Studies,1520-3972,1531-3298,1999,1,1,,,,,,,,The MIT Press,,Project Muse,host,http://muse.jhu.edu/journals/journal_of_cold_war_studies,Project Muse,administrative,
Journal of College Student Development,0897-5264,1543-3382,2003,44,1,,,,,,,,The Johns Hopkins University Press,,Project Muse,host,http://muse.jhu.edu/journals/journal_of_college_student_development,Project Muse,administrative,
Journal of Colonialism and Colonial History,,1532-5768,2000,1,1,,,,,,,,The Johns Hopkins University Press,,Project Muse,host,http://muse.jhu.edu/journals/journal_of_colonialism_and_colonial_history,Project Muse,administrative,
Journal of Democracy,1045-5736,1086-3214,1990,1,1,,,,,,,,The Johns Hopkins University Press,,Project Muse,host,http://muse.jhu.edu/journals/journal_of_democracy,Project Muse,administrative,
The Journal of Developing Areas,0022-037X,1548-2278,2003,37,1,,,,,,,,Tennessee State University College of Business,,Project Muse,host,http://muse.jhu.edu/journals/journal_of_developing_areas,Project Muse,administrative,
Journal of Dramatic Theory and Criticism,0888-3203,2165-2686,2011,26,1,,,,,,,,"Department of Theatre, University of Kansas",,Project Muse,host,http://muse.jhu.edu/journals/journal_of_dramatic_theory_and_criticism,Project Muse,administrative,
Journal of Early Christian Studies,1067-6341,1086-3184,1993,1,1,,,,,,,,The Johns Hopkins University Press,,Project Muse,host,http://muse.jhu.edu/journals/journal_of_early_christian_studies,Project Muse,administrative,
Journal of Education Finance,0098-9495,1944-6470,2009,35,1,,,,,,,,University of Illinois Press,,Project Muse,host,http://muse.jhu.edu/journals/journal_of_education_finance,Project Muse,administrative,
Journal of Feminist Studies in Religion,8755-4178,1553-3913,2005,21,1,,,,,,,,Indiana University Press,,Project Muse,host,http://muse.jhu.edu/journals/journal_of_feminist_studies_in_religion,Project Muse,administrative,
Journal of Film and Video,0742-4671,1934-6018,2008,60,1,,,,,,,,University of Illinois Press,,Project Muse,host,http://muse.jhu.edu/journals/journal_of_film_and_video,Project Muse,administrative,
Journal of Folklore Research,0737-7037,1543-0413,2003,40,1,,,,,,,,Indiana University Press,,Project Muse,host,http://muse.jhu.edu/journals/journal_of_folklore_research,Project Muse,administrative,
The Journal of General Education,0021-3667,1527-2060,2000,49,1,,,,,,,,Penn State University Press,,Project Muse,host,http://muse.jhu.edu/journals/journal_of_general_education,Project Muse,administrative,
Journal of Health Care for the Poor and Underserved,1049-2089,1548-6869,1990,1,1,,,,,,,,The Johns Hopkins University Press,,Project Muse,host,http://muse.jhu.edu/journals/journal_of_health_care_for_the_poor_and_underserved,Project Muse,administrative,
"Journal of Health Politics, Policy and Law",0361-6878,1527-1927,2000,25,1,2004,29,6,,,,,Duke University Press,,Project Muse,host,http://muse.jhu.edu/journals/journal_of_health_politics_policy_and_law,Project Muse,administrative,
The Journal of Higher Education,0022-1546,1538-4640,2002,73,1,,,,,,,,The Ohio State University Press,,Project Muse,host,http://muse.jhu.edu/journals/journal_of_higher_education,Project Muse,administrative,
Journal of Human Resources,0022-166X,1548-8004,2012,47,1,,,,,,,,University of Wisconsin Press,,Project Muse,host,http://muse.jhu.edu/journals/journal_of_human_resources,Project Muse,administrative,
Journal of Interdisciplinary History,0022-1953,1530-9169,1999,30,1,,,,,,,,The MIT Press,,Project Muse,host,http://muse.jhu.edu/journals/journal_of_interdisciplinary_history,Project Muse,administrative,
The Journal of Japanese Studies,0095-6848,1549-4721,2004,30,1,,,,,,,,Society for Japanese Studies,,Project Muse,host,http://muse.jhu.edu/journals/journal_of_japanese_studies,Project Muse,administrative,
Journal of Jewish Identities,1939-7941,1946-2522,2008,,1,,,,,,,,Youngstown State University Center for Judaic and Holocaust Studies,,Project Muse,host,http://muse.jhu.edu/journals/journal_of_jewish_identities,Project Muse,administrative,
Journal of Korean Religions,2093-7288,,2010,,,,,,,,,,University of Hawai'i Press,,Project Muse,host,http://muse.jhu.edu/journals/journal_of_korean_religions,Project Muse,administrative,
Journal of Korean Studies,0731-1613,2158-1665,1969,1,1,,,,,,,,"Center for Korea Studies, University of Washington",,Project Muse,host,http://muse.jhu.edu/journals/journal_of_korean_studies,Project Muse,administrative,
Journal of Late Antiquity,1939-6716,1942-1273,2008,1,1,,,,,,,,The Johns Hopkins University Press,,Project Muse,host,http://muse.jhu.edu/journals/journal_of_late_antiquity,Project Muse,administrative,
Journal of Latin American Geography,1545-2476,1548-5811,2002,1,1,,,,,,,,Conference of Latin Americanist Geographers,,Project Muse,host,http://muse.jhu.edu/journals/journal_of_latin_american_geography,Project Muse,administrative,
Journal of Literary & Cultural Disability Studies,1757-6458,1757-6466,2009,3,1,,,,,,,,Liverpool University Press,,Project Muse,host,http://muse.jhu.edu/journals/journal_of_literary_and_cultural_disability_studies,Project Muse,administrative,
Journal of Medieval and Early Modern Studies,1082-9636,1527-8263,2000,30,1,2004,34,,,,,,Duke University Press,,Project Muse,host,http://muse.jhu.edu/journals/journal_of_medieval_and_early_modern_studies,Project Muse,administrative,
The Journal of Medieval Religious Cultures,1947-6566,2153-9650,2010,36,1,,,,,,,,Penn State University Press,,Project Muse,host,http://muse.jhu.edu/journals/journal_of_medieval_religious_cultures,Project Muse,administrative,
Journal of Middle East Women's Studies,1552-5864,1558-9579,2005,1,1,,,,,,,,Indiana University Press,,Project Muse,host,http://muse.jhu.edu/journals/journal_of_middle_east_womens_studies,Project Muse,administrative,
The Journal of Military History,0899-3718,1543-7795,2003,67,1,,,,,,,,Society for Military History,,Project Muse,host,http://muse.jhu.edu/journals/journal_of_military_history,Project Muse,administrative,
Journal of Modern Greek Studies,0738-1727,1086-3265,1983,1,1,,,,,,,,The Johns Hopkins University Press,,Project Muse,host,http://muse.jhu.edu/journals/journal_of_modern_greek_studies,Project Muse,administrative,
Journal of Modern Literature,0022-281X,1529-1464,1998/1999,22,2,,,,,,,,Indiana University Press,,Project Muse,host,http://muse.jhu.edu/journals/journal_of_modern_literature,Project Muse,administrative,
The Journal of Modern Periodical Studies,1947-6574,2152-9272,2010,1,1,,,,,,,,Penn State University Press,,Project Muse,host,http://muse.jhu.edu/journals/journal_of_modern_periodical_studies,Project Muse,administrative,
"Journal of Money, Credit, and Banking",0022-2879,1538-4616,2002,34,1,2006,38,8,,,,,The Ohio State University Press,,Project Muse,host,http://muse.jhu.edu/journals/journal_of_money_credit_and_banking,Project Muse,administrative,
Journal of Moravian History,1933-6632,2161-6310,2012,,,,,,,,,,Penn State University Press,,Project Muse,host,http://muse.jhu.edu/journals/journal_of_moravian_history,Project Muse,administrative,
Journal of Narrative Theory,1549-0815,1548-9248,1999,29,1,,,,,,,,Eastern Michigan University,,Project Muse,host,http://muse.jhu.edu/journals/journal_of_narrative_theory,Project Muse,administrative,
