SO Name,NESLI2  BioOne SMP  2012-2012,,,,,,,,,,,,,,,,,,,
SO Identifier,bioone_collection_2012_2012_Nesli2,,,,,,,,,,,,,,,,,,,
Provider,BIOONE,,,,,,,,,,,,,,,,,,,
Package Identifier,BioOne SMP ,,,,,,,,,,,,,,,,,,,
Package Name,BioOne SMP ,,,,,,,,,,,,,,,,,,,
Agreement Term Start Year,2012,,,,,,,,,,,,,,,,,,,
Agreement Term End Year,2012,,,,,,,,,,,,,,,,,,,
Consortium,NESLI2,,,,,,,,,,,,,,,,,,,
Number of Proprietary_ID columns,2,,,,,,,,,,,,,,,,,,,
Number of Platforms listed,,,,,,,,,,,,,,,,,,,,
publication_title,print_identifier,online_identifier,date_first_issue_online,num_first_vol_online,num_first_issue_online,date_last_issue_online,num_last_vol_online,num_last_issue_online,title_id,embargo_info,coverage_depth,coverage_notes,publisher_name,DOI,platform_name,platform_role,platform_title_url,platform_name,platform_role,platform_title_url
Waterbirds,1524-4695,1938-5390,01/03/2002,25,1,,,,,,fulltext,,The Waterbird Society,,bioone online journals,host,http://www.bioone.org/loi/cowa,bioone online journals,administrative,
Comparative Parasitology,1525-2647,,01/01/2002,69,1,,,,,,fulltext,,The Helminthological Society of Washington,,bioone online journals,host,http://www.bioone.org/loi/copa,bioone online journals,administrative,
Turtle and Tortoise Newsletter,1526-3096,,01/07/2006,,,,,,,,fulltext,,Chelonian Research Foundation,,bioone online journals,host,http://www.bioone.org/loi/turt,bioone online journals,administrative,
Western North American Naturalist,1527-0904,,01/01/2006,66,1,,,,,,fulltext,,"Monte L. Bean Life Science Museum, Brigham Young University",,bioone online journals,host,http://www.bioone.org/loi/wnan,bioone online journals,administrative,
Southeastern Naturalist,1528-7092,1938-5412,01/03/2002,1,1,,,,,,fulltext,,Humboldt Field Research Institute,,bioone online journals,host,http://www.bioone.org/loi/sena,bioone online journals,administrative,
Journal of the Arizona-Nevada Academy of Science,1533-6085,,01/01/2004,37,1,,,,,,fulltext,,The Arizona-Nevada Academy of Science,,bioone online journals,host,http://www.bioone.org/loi/jana,bioone online journals,administrative,
Tree-Ring Research,1536-1098,,01/06/2004,60,1,,,,,,fulltext,,Tree-Ring Society,,bioone online journals,host,http://www.bioone.org/loi/trre,bioone online journals,administrative,
Journal of Insect Science,1536-2442,,01/02/2001,1,1,,,,,,fulltext,,University of Wisconsin Library,,bioone online journals,host,http://www.bioone.org/loi/insc,bioone online journals,administrative,
Ursus,1537-6176,1938-5439,01/04/2004,15,1,,,,,,fulltext,,International Association for Bear Research and Management,,bioone online journals,host,http://www.bioone.org/loi/ursu,bioone online journals,administrative,
Integrative and Comparative Biology,1540-7063,,01/02/2000,40,1,,,,,,fulltext,,The Society for Integrative and Comparative Biology,,bioone online journals,host,http://www.bioone.org/loi/icbi,bioone online journals,administrative,
Monographs of the Western North American Naturalist,1545-0228,,01/01/2002,1,1,,,,,,fulltext,,"Monte L. Bean Life Science Museum, Brigham Young University",,bioone online journals,host,http://www.bioone.org/loi/mwna,bioone online journals,administrative,
Rangeland Ecology & Management,1550-7424,1551-5028,01/01/2004,57,1,,,,,,fulltext,,Society for Range Management,,bioone online journals,host,http://www.bioone.org/loi/rama,bioone online journals,administrative,
Integrated Environmental Assessment and Management,1551-3777,1551-3793,01/01/2005,1,1,,,,,,fulltext,,Society of Environmental Toxicology and Chemistry,,bioone online journals,host,http://www.bioone.org/loi/ieam,bioone online journals,administrative,
The Wilson Journal of Ornithology,1559-4491,1938-5447,01/03/2000,112,1,,,,,,fulltext,,The Wilson Ornithological Society,,bioone online journals,host,http://www.bioone.org/loi/wils,bioone online journals,administrative,
African Zoology,1562-7020,,01/04/2006,41,1,,,,,,fulltext,,Zoological Society of Southern Africa,,bioone online journals,host,http://www.bioone.org/loi/afzo,bioone online journals,administrative,
Freshwater Reviews,1755-084X,,01/03/2008,1,1,,,,,,fulltext,,Freshwater Biological Association,,bioone online journals,host,http://www.bioone.org/loi/frer,bioone online journals,administrative,
South American Journal of Herpetology,1808-9798,1937-2418,01/04/2006,1,1,,,,,,fulltext,,Brazilian Society of Herpetology,,bioone online journals,host,http://www.bioone.org/loi/sajh,bioone online journals,administrative,
Invasive Plant Science and Management,1939-7291,1939-747X,01/01/2008,1,1,,,,,,fulltext,,Weed Science Society of America,,bioone online journals,host,http://www.bioone.org/loi/ipsm,bioone online journals,administrative,
"Marine and Coastal Fisheries: Dynamics, Management, and Ecosystem Science",1942-5120,,01/01/2009,,,,,,,,fulltext,,American Fisheries Society,,bioone online journals,host,http://www.bioone.org/loi/fidm,bioone online journals,administrative,
Entomologica Americana,1947-5136,1947-5144,01/06/2000,108,01-Feb,,,,,,fulltext,,The New York Entomological Society,,bioone online journals,host,http://www.bioone.org/loi/nynt.1,bioone online journals,administrative,
Fieldiana Life and Earth Sciences,2158-5520,2163-7105,27/12/2010,,,,,,,,fulltext,,Field Museum of Natural History,,bioone online journals,host,http://www.bioone.org/loi/flae,bioone online journals,administrative,
Journal of the American Mosquito Control Association,8756-971X,,01/03/2005,21,1,,,,,,fulltext,,The American Mosquito Control Association,,bioone online journals,host,http://www.bioone.org/loi/moco,bioone online journals,administrative,
Avian Diseases Digest,,1933-5334,01/12/2006,1,1,,,,,,fulltext,,American Association of Avian Pathologists,,bioone online journals,host,http://www.bioone.org/loi/addi,bioone online journals,administrative,
Journal of the North Atlantic,,1935-1933,01/07/2008,1,1,,,,,,fulltext,,Eagle Hill Foundation,,bioone online journals,host,http://www.bioone.org/loi/noat,bioone online journals,administrative,
Ornithological Monographs ,0078-6594,,01/07/2010,,,,,,,,fulltext,,The American Ornithologists' Union,,bioone online journals,host,http://www.bioone.org/doi/book/10.1525/aoum.68,bioone online journals,administrative,
The Arabidopsis Book,,1543-8120,01/01/2002,,,,,,,,fulltext,,The American Society of Plant Biologists,,bioone online journals,host,http://www.bioone.org/loi/arbo.j,bioone online journals,administrative,
