SO Name,NESLI2 Wiley Online Library Social Sciences and Humanities 2012_2014,,,,,,,,,,,,,,,,,,,
SO Identifier,wiley_SSH Collection_2012_2014_Nesli2,,,,,,,,,,,,,,,,,,,
Provider,Wiley,,,,,,,,,,,,,,,,,,,
Package Identifier,Social Sciences and Humanities,,,,,,,,,,,,,,,,,,,
Package Name,Social Sciences and Humanities,,,,,,,,,,,,,,,,,,,
Agreement Term Start Year,2012,,,,,,,,,,,,,,,,,,,
Agreement Term End Year,2014,,,,,,,,,,,,,,,,,,,
Consortium,NESLI2,,,,,,,,,,,,,,,,,,,
Number of Proprietary_ID columns,0,,,,,,,,,,,,,,,,,,,
Number of Platforms listed,2,,,,,,,,,,,,,,,,,,,
publication_title,print_identifier,online_identifier,date_first_issue_online,num_first_vol_online,num_first_issue_online,date_last_issue_online,num_last_vol_online,num_last_issue_online,title_id,embargo_info,coverage_depth,coverage_notes,publisher_name,DOI,platform_name,platform_role,platform_title_url,platform_name,platform_role,platform_title_url
CITY & SOCIETY,0893-0465,1548-744X,1997,9,,,,,,,,,,10.1111/(ISSN)1548-744X,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1548-744X,Wiley online Library,administrative,
CLINICAL PSYCHOLOGIST,1328-4207,1742-9552,1996,1,,,,,,,,,,10.1111/(ISSN)1742-9552,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1742-9552,Wiley online Library,administrative,
CLINICAL PSYCHOLOGY AND PSYCHOTHERAPY (AN INTERNATIONAL JOURNAL OF THEORY & PRACTICE),1063-3995,1099-0879,1997,1,,,,,,,,,,10.1002/(ISSN)1099-0879,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-0879,Wiley online Library,administrative,
CLINICAL PSYCHOLOGY: SCIENCE AND PRACTICE,0969-5893,1468-2850,1997,4,,,,,,,,,,10.1111/(ISSN)1468-2850,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-2850,Wiley online Library,administrative,
COGNITIVE SCIENCE - A MULTIDISCIPLINARY JOURNAL,0364-0213,1551-6709,1996,21,,,,,,,,,,10.1111/(ISSN)1551-6709,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1551-6709,Wiley online Library,administrative,
COLLEGE ATHLETICS AND THE LAW,1552-8774,1943-7579,2008,4,,,,,,,,,,10.1002/(ISSN)1943-7579,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1943-7579,Wiley online Library,administrative,
COMMUNICATION THEORY,1050-3293,1468-2885,1997,7,,,,,,,,,,10.1111/(ISSN)1468-2885,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-2885,Wiley online Library,administrative,
"COMMUNICATION, CULTURE & CRITIQUE",1753-9129,1753-9137,2008,1,,,,,,,,,,10.1111/(ISSN)1753-9137,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1753-9137,Wiley online Library,administrative,
CONFLICT RESOLUTION QUARTERLY,1536-5581,1541-1508,1996,13,,,,,,,,,,10.1002/(ISSN)1541-1508,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1541-1508,Wiley online Library,administrative,
CONSTELLATIONS: AN INTERNATIONAL JOURNAL OF CRITICAL AND DEMOCRATIC THEORY,1351-0487,1467-8675,1997,4,,,,,,,,,,10.1111/(ISSN)1467-8675,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-8675,Wiley online Library,administrative,
CONTEMPORARY ACCOUNTING RESEARCH,0823-9150,1911-3846,1997,14,,,,,,,,,,10.1111/(ISSN)1911-3846,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1911-3846,Wiley online Library,administrative,
CONTEMPORARY ECONOMIC POLICY,1074-3529,1465-7287,1997,15,,,,,,,,,,10.1111/(ISSN)1465-7287,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1465-7287,Wiley online Library,administrative,
CORPORATE GOVERNANCE,0964-8410,1467-8683,1997,5,,,,,,,,,,10.1111/(ISSN)1467-8683,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-8683,Wiley online Library,administrative,
CORPORATE PHILANTHROPY REPORT,0885-8365,1949-3207,2009,24,,,,,,,,,,10.1002/(ISSN)1949-3207,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1949-3207,Wiley online Library,administrative,
CORPORATE SOCIAL RESPONSIBILITY AND ENVIRONMENTAL MANAGEMENT,1535-3958,1535-3966,2002,9,,,,,,,,,,10.1002/(ISSN)1535-3966,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1535-3966,Wiley online Library,administrative,
COUNSELING AND VALUES,0160-7960,2161-007X,,,,,,,,,,,,,Wiley online Library,host,,Wiley online Library,administrative,
COUNSELOR EDUCATION AND SUPERVISION,0011-0035,1556-6978,,,,,,,,,,,,,Wiley online Library,host,,Wiley online Library,administrative,
CREATIVITY AND INNOVATION MANAGEMENT,0963-1690,1467-8691,1997,6,,,,,,,,,,10.1111/(ISSN)1467-8691,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-8691,Wiley online Library,administrative,
CRIMINAL BEHAVIOUR AND MENTAL HEALTH,0957-9664,1471-2857,1996,6,,,,,,,,,,10.1002/(ISSN)1471-2857,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1471-2857,Wiley online Library,administrative,
CRIMINOLOGY,0011-1384,1745-9125,1997,35,,,,,,,,,,10.1111/(ISSN)1745-9125,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1745-9125,Wiley online Library,administrative,
CRIMINOLOGY AND PUBLIC POLICY,1538-6473,1745-9133,2001,1,,,,,,,,,,10.1111/(ISSN)1745-9133,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1745-9133,Wiley online Library,administrative,
CRITICAL QUARTERLY,0011-1562,1467-8705,1997,39,,,,,,,,,,10.1111/(ISSN)1467-8705,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-8705,Wiley online Library,administrative,
CROSSCURRENTS,0011-1953,1939-3881,2008,58,,,,,,,,,,10.1111/(ISSN)1939-3881,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1939-3881,Wiley online Library,administrative,
CULTURAL ANTHROPOLOGY,0886-7356,1548-1360,1997,1,,,,,,,,,,10.1111/(ISSN)1548-1360,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1548-1360,Wiley online Library,administrative,
"CULTURE, AGRICULTURE, FOOD & ENVIRONMENT",2153-9553,2153-9561,1997,19,,,,,,,,,,10.1111/(ISSN)1556-486X,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1556-486X,Wiley online Library,administrative,
CURATOR THE MUSEUM JOURNAL,0011-3069,2151-6952,1997,40,,,,,,,,,,10.1111/(ISSN)2151-6952,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)2151-6952,Wiley online Library,administrative,
CURRICULUM INQUIRY,0362-6784,1467-873X,1997,27,,,,,,,,,,10.1111/(ISSN)1467-873X,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-873X,Wiley online Library,administrative,
DEAN & PROVOST,1527-6562,1943-7587,2008,9,,,,,,,,,,10.1002/(ISSN)1943-7587,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1943-7587,Wiley online Library,administrative,
DECISION SCIENCES,0011-7315,1540-5915,1997,28,,,,,,,,,,10.1111/(ISSN)1540-5915,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1540-5915,Wiley online Library,administrative,
DECISION SCIENCES JOURNAL OF INNOVATIVE EDUCATION,1540-4595,1540-4609,2003,1,,,,,,,,,,10.1111/(ISSN)1540-4609,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1540-4609,Wiley online Library,administrative,
DEPARTMENT CHAIR,1049-3255,1936-4393,2007,18,,,,,,,,,,10.1002/(ISSN)1936-4393,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1936-4393,Wiley online Library,administrative,
DESIGN MANAGEMENT JOURNAL,1942-5074,1948-7177,2010,2,,,,,,,,,,10.1111/(ISSN)1948-7177,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1948-7177,Wiley online Library,administrative,
DESIGN MANAGEMENT REVIEW,1557-0614,1948-7169,1997,8,,,,,,,,,,10.1111/(ISSN)1948-7169,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1948-7169,Wiley online Library,administrative,
DEVELOPING WORLD BIOETHICS,1471-8731,1471-8847,2001,1,,,,,,,,,,10.1111/(ISSN)1471-8847,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1471-8847,Wiley online Library,administrative,
DEVELOPMENT AND CHANGE,0012-155X,1467-7660,1997,28,,,,,,,,,,10.1111/(ISSN)1467-7660,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-7660,Wiley online Library,administrative,
DEVELOPMENT POLICY REVIEW,0950-6764,1467-7679,1997,15,,,,,,,,,,10.1111/(ISSN)1467-7679,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-7679,Wiley online Library,administrative,
DEVELOPMENTAL SCIENCE,1363-755X,1467-7687,1998,1,,,,,,,,,,10.1111/(ISSN)1467-7687,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-7687,Wiley online Library,administrative,
DIALECTICA,0012-2017,1746-8361,1997,51,,,,,,,,,,10.1111/(ISSN)1746-8361,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1746-8361,Wiley online Library,administrative,
DIALOG,0012-2033,1540-6385,2000,39,,,,,,,,,,10.1111/(ISSN)1540-6385,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1540-6385,Wiley online Library,administrative,
DIE UNTERRICHTSPRAXIS/TEACHING GERMAN,0042-062X,1756-1221,2004,37,,,,,,,,,,10.1111/(ISSN)1756-1221,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1756-1221,Wiley online Library,administrative,
DIGEST OF MIDDLE EAST STUDIES,1060-4367,1949-3606,1997,6,,,,,,,,,,10.1111/(ISSN)1949-3606,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1949-3606,Wiley online Library,administrative,
DIPLOMATIC HISTORY,0145-2096,1467-7709,1997,21,,,,,,,,,,10.1111/(ISSN)1467-7709,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-7709,Wiley online Library,administrative,
DISABILITY COMPLIANCE FOR HIGHER EDUCATION,1086-1335,1943-8001,2008,13,,,,,,,,,,10.1002/(ISSN)1943-8001,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1943-8001,Wiley online Library,administrative,
DISASTERS,0361-3666,1467-7717,1997,21,,,,,,,,,,10.1111/(ISSN)1467-7717,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-7717,Wiley online Library,administrative,
DYSLEXIA,1076-9242,1099-0909,1996,2,,,,,,,,,,10.1002/(ISSN)1099-0909,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-0909,Wiley online Library,administrative,
EARLY MEDIEVAL EUROPE,0963-9462,1468-0254,1997,6,,,,,,,,,,10.1111/(ISSN)1468-0254,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-0254,Wiley online Library,administrative,
ECONOMIC AFFAIRS,0265-0665,1468-0270,1997,17,,,,,,,,,,10.1111/(ISSN)1468-0270,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-0270,Wiley online Library,administrative,
ECONOMIC GEOGRAPHY,0013-0095,1944-8287,1997,73,,,,,,,,,,10.1111/(ISSN)1944-8287,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1944-8287,Wiley online Library,administrative,
ECONOMIC HISTORY REVIEW,0013-0117,1468-0289,1997,50,,,,,,,,,,10.1111/(ISSN)1468-0289,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-0289,Wiley online Library,administrative,
ECONOMIC INQUIRY,0095-2583,1465-7295,1997,35,,,,,,,,,,10.1111/(ISSN)1465-7295,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1465-7295,Wiley online Library,administrative,
ECONOMIC NOTES,0391-5026,1468-0300,1999,28,,,,,,,,,,10.1111/(ISSN)1468-0300,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-0300,Wiley online Library,administrative,
ECONOMIC OUTLOOK,0140-489X,1468-0319,1997,21,,,,,,,,,,10.1111/(ISSN)1468-0319,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-0319,Wiley online Library,administrative,
ECONOMIC PAPERS: A JOURNAL OF APPLIED ECONOMICS AND POLICY,0812-0439,1759-3441,1997,16,,,,,,,,,,10.1111/(ISSN)1759-3441,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1759-3441,Wiley online Library,administrative,
ECONOMIC POLICY,0266-4658,1468-0327,1997,12,,,,,,,,,,10.1111/(ISSN)1468-0327,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-0327,Wiley online Library,administrative,
ECONOMICA,0013-0427,1468-0335,1997,64,,,,,,,,,,10.1111/(ISSN)1468-0335,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-0335,Wiley online Library,administrative,
ECONOMICS & POLITICS,0954-1985,1468-0343,1997,9,,,,,,,,,,10.1111/(ISSN)1468-0343,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-0343,Wiley online Library,administrative,
EDUCATIONAL MEASUREMENT: ISSUES AND PRACTICE,0731-1745,1745-3992,1997,16,,,,,,,,,,10.1111/(ISSN)1745-3992,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1745-3992,Wiley online Library,administrative,
EDUCATIONAL PHILOSOPHY AND THEORY,0013-1857,1469-5812,1997,29,,,,,,,,,,10.1111/(ISSN)1469-5812,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1469-5812,Wiley online Library,administrative,
EDUCATIONAL THEORY,0013-2004,1741-5446,1997,47,,,,,,,,,,10.1111/(ISSN)1741-5446,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1741-5446,Wiley online Library,administrative,
EMPLOYMENT RELATIONS TODAY,0745-7790,1520-6459,2001,28,,,,,,,,,,10.1002/(ISSN)1520-6459,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1520-6459,Wiley online Library,administrative,
ENGLISH IN EDUCATION,0425-0494,1754-8845,1997,31,,,,,,,,,,10.1111/(ISSN)1754-8845,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1754-8845,Wiley online Library,administrative,
ENGLISH LITERARY RENAISSANCE,0013-8312,1475-6757,1997,27,,,,,,,,,,10.1111/(ISSN)1475-6757,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1475-6757,Wiley online Library,administrative,
ENROLLMENT MANAGEMENT REPORT,1094-3757,1945-6263,2008,11,,,,,,,,,,10.1002/(ISSN)1945-6263,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1945-6263,Wiley online Library,administrative,
ENTREPRENEURSHIP THEORY AND PRACTICE,1042-2587,1540-6520,2002,27,,,,,,,,,,10.1111/(ISSN)1540-6520,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1540-6520,Wiley online Library,administrative,
ENVIRONMENTAL POLICY AND GOVERNANCE,1756-932X,1756-9338,1996,6,,,,,,,,,,10.1002/(ISSN)1756-9338,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1756-9338,Wiley online Library,administrative,
ENVIRONMENTAL QUALITY MANAGEMENT,1088-1913,1520-6483,2000,10,,,,,,,,,,10.1002/(ISSN)1520-6483,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1520-6483,Wiley online Library,administrative,
ETHOS,0091-2131,1548-1352,1997,25,,,,,,,,,,10.1111/(ISSN)1548-1352,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1548-1352,Wiley online Library,administrative,
EUROCHOICES,1478-0917,1746-692X,2001,1,,,,,,,,,,10.1111/(ISSN)1746-692X,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1746-692X,Wiley online Library,administrative,
EUROPEAN FINANCIAL MANAGEMENT,1354-7798,1468-036X,1997,3,,,,,,,,,,10.1111/(ISSN)1468-036X,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-036X,Wiley online Library,administrative,
EUROPEAN JOURNAL OF EDUCATION,0141-8211,1465-3435,2000,35,,,,,,,,,,10.1111/(ISSN)1465-3435,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1465-3435,Wiley online Library,administrative,
EUROPEAN JOURNAL OF PERSONALITY,0890-2070,1099-0984,1996,10,,,,,,,,,,10.1002/(ISSN)1099-0984,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-0984,Wiley online Library,administrative,
EUROPEAN JOURNAL OF PHILOSOPHY,0966-8373,1468-0378,1997,5,,,,,,,,,,10.1111/(ISSN)1468-0378,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-0378,Wiley online Library,administrative,
EUROPEAN JOURNAL OF POLITICAL RESEARCH,0304-4130,1475-6765,1997,31,,,,,,,,,,10.1111/(ISSN)1475-6765,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1475-6765,Wiley online Library,administrative,
EUROPEAN JOURNAL OF POLITICAL RESEARCH POLITICAL DATA YEARBOOK,2047-8844,2047-8852,2006,,,,,,,,,,,10.1111/(ISSN)1475-6766,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1475-6765,Wiley online Library,administrative,
EUROPEAN JOURNAL OF SOCIAL PSYCHOLOGY,0046-2772,1099-0992,1996,26,,,,,,,,,,10.1002/(ISSN)1099-0992,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-0992,Wiley online Library,administrative,
EUROPEAN LAW JOURNAL,1351-5993,1468-0386,1997,3,,,,,,,,,,10.1111/(ISSN)1468-0386,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-0386,Wiley online Library,administrative,
EUROPEAN MANAGEMENT REVIEW,1740-4754,1740-4762,2004,1,,,,,,,,,,10.1002/(ISSN)1740-4762,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1740-4762,Wiley online Library,administrative,
FAMILY & CONSUMER SCIENCES RESEARCH JOURNAL,1077-727X,1552-3934,1997,14,,,,,,,,,,10.1002/(ISSN)1552-3934,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1552-3934,Wiley online Library,administrative,
FAMILY COURT REVIEW,1531-2445,1744-1617,1997,35,,,,,,,,,,10.1111/(ISSN)1744-1617,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1744-1617,Wiley online Library,administrative,
FAMILY PROCESS,0014-7370,1545-5300,1997,36,,,,,,,,,,10.1111/(ISSN)1545-5300,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1545-5300,Wiley online Library,administrative,
FAMILY RELATIONS,0197-6664,1741-3729,2000,49,,,,,,,,,,10.1111/(ISSN)1741-3729,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1741-3729,Wiley online Library,administrative,
FEDERAL GRANTS & CONTRACTS,1949-3177,1949-3185,2009,33,,,,,,,,,,10.1002/(ISSN)1949-3185,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1949-3185,Wiley online Library,administrative,
FINANCIAL ACCOUNTABILITY & MANAGEMENT,0267-4424,1468-0408,1997,13,,,,,,,,,,10.1111/(ISSN)1468-0408,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-0408,Wiley online Library,administrative,
FINANCIAL MANAGEMENT,0046-3892,1755-053X,2005,34,,,,,,,,,,10.1111/(ISSN)1755-053X,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1755-053X,Wiley online Library,administrative,
"FINANCIAL MARKETS, INSTITUTIONS & INSTRUMENTS",0963-8008,1468-0416,1997,6,,,,,,,,,,10.1111/(ISSN)1468-0416,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-0416,Wiley online Library,administrative,
FINANCIAL REVIEW,0732-8516,1540-6288,1997,32,,,,,,,,,,10.1111/(ISSN)1540-6288,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1540-6288,Wiley online Library,administrative,
FISCAL STUDIES,0143-5671,1475-5890,1997,18,,,,,,,,,,10.1111/(ISSN)1475-5890,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1475-5890,Wiley online Library,administrative,
FOCUS ON GEOGRAPHY,1549-4934,1949-8535,2010,51,,,,,,,,,,10.1111/(ISSN)1949-8535,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1949-8535,Wiley online Library,administrative,
FOREIGN LANGUAGE ANNALS,0015-718X,1944-9720,1997,30,,,,,,,,,,10.1111/(ISSN)1944-9720,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1944-9720,Wiley online Library,administrative,
FOREIGN POLICY ANALYSIS,1743-8586,1743-8594,2005,1,,,,,,,,,,10.1111/(ISSN)1743-8594,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1743-8594,Wiley online Library,administrative,
GENDER & HISTORY,0953-5233,1468-0424,1997,9,,,,,,,,,,10.1111/(ISSN)1468-0424,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-0424,Wiley online Library,administrative,
"GENDER, WORK & ORGANISATION",0968-6673,1468-0432,1997,4,,,,,,,,,,10.1111/(ISSN)1468-0432,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-0432,Wiley online Library,administrative,
GENERAL ANTHROPOLOGY BULLETIN OF THE GENERAL ANTHROPOLOGY DIVISION,1537-1727,1939-3466,1997,3,,,,,,,,,,10.1111/(ISSN)1939-3466,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1939-3466,Wiley online Library,administrative,
GEOGRAFISKA ANNALER SERIES A: PHYSICAL GEOGRAPHY,0435-3676,1468-0459,1997,79,,,,,,,,,,10.1111/(ISSN)1468-0459,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-0459,Wiley online Library,administrative,
GEOGRAFISKA ANNALER SERIES B: HUMAN GEOGRAPHY,0435-3684,1468-0467,1997,79,,,,,,,,,,10.1111/(ISSN)1468-0467,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-0467,Wiley online Library,administrative,
GEOGRAPHICAL ANALYSIS,0016-7363,1538-4632,2005,37,,,,,,,,,free back issues  prior to 2005,10.1111/(ISSN)1538-4632,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1538-4632,Wiley online Library,administrative,
GEOGRAPHICAL RESEARCH,1745-5863,1745-5871,1997,35,,,,,,,,,,10.1111/(ISSN)1745-5871,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1745-5871,Wiley online Library,administrative,
GEOGRAPHICAL REVIEW,0016-7428,1931-0846,2010,98,,,,,,,,,,10.1001/(ISSN)1931-0846,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1001/(ISSN)1931-0846,Wiley online Library,administrative,
GERMAN ECONOMIC REVIEW,1465-6485,1468-0475,2000,1,,,,,,,,,,10.1111/(ISSN)1468-0475,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-0475,Wiley online Library,administrative,
GERMAN LIFE AND LETTERS,0016-8777,1468-0483,1997,50,,,,,,,,,,10.1111/(ISSN)1468-0483,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-0483,Wiley online Library,administrative,
GLOBAL BUSINESS AND ORGANIZATIONAL EXCELLENCE,1932-2054,1932-2062,2000,26,,,,,,,,,,10.1002/(ISSN)1932-2062,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1932-2062,Wiley online Library,administrative,
GLOBAL NETWORKS,1470-2266,1471-0374,2001,1,,,,,,,,,,10.1111/(ISSN)1471-0374,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1471-0374,Wiley online Library,administrative,
GOVERNANCE,0952-1895,1468-0491,1997,10,,,,,,,,,,10.1111/(ISSN)1468-0491,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-0491,Wiley online Library,administrative,
GOVERNMENT AND OPPOSITION,0017-257X,1477-7053,1997,32,,,,,,,,,,10.1111/(ISSN)1477-7053,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1477-7053,Wiley online Library,administrative,
GROWTH AND CHANGE,0017-4815,1468-2257,1997,28,,,,,,,,,,10.1111/(ISSN)1468-2257,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-2257,Wiley online Library,administrative,
HEALTH ECONOMICS,1057-9230,1099-1050,1996,5,,,,,,,,,,10.1002/(ISSN)1099-1050,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-1050,Wiley online Library,administrative,
HEALTH SERVICES RESEARCH,0017-9124,1475-6773,2002,37,,,,,,,,,,10.1111/(ISSN)1475-6773,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1475-6773,Wiley online Library,administrative,
HIGHER EDUCATION ABSTRACTS,0748-4364,2150-1092,1997,33,,,,,,,,,,10.1111/(ISSN)2150-1092,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)2150-1092,Wiley online Library,administrative,
HIGHER EDUCATION QUARTERLY,0951-5224,1468-2273,1997,51,,,,,,,,,,10.1111/(ISSN)1468-2273,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-2273,Wiley online Library,administrative,
HISTORICAL RESEARCH,0950-3471,1468-2281,1997,70,,,,,,,,,,10.1111/(ISSN)1468-2281,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-2281,Wiley online Library,administrative,
HISTORY,0018-2648,1468-229X,1997,82,,,,,,,,,,10.1111/(ISSN)1468-229X,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-229X,Wiley online Library,administrative,
