institutional_name,ringold_id,ingenta_id,jc_id,ip_range,ukfamf_idp,athens_id,sector_name
Longley Park Sixth Form College,58665,NULL,255,212.219.247.38,https://idp.longleypark.ac.uk/shibboleth,12490375,Further Education
Loreto Sixth Form College,12089,NULL,846,212.219.65.0-255,NULL,NULL,Further Education
Loughborough College,11614,NULL,257,193.61.111.0 - 255; 212.219.246.0 - 255,https://sso.loucoll.ac.uk/idp/profile/Shibboleth/SSO,NULL,Further Education
Lowestoft College,11656,NULL,258,212.219.142.190,NULL,NULL,Further Education
Ludlow College,12083,NULL,259,NULL,NULL,NULL,Further Education
Luton Sixth Form College,12085,NULL,260,194.82.156.0; 194.82.157.0,https://idp.lutonsfc.ac.uk/openathens,1808201,Further Education
Macclesfield College,12086,NULL,261,195.195.255.0-255; 195.195.253.0-255; 195.195.254.0-255; 195.195.252.0-255,https://idp.macclesfield.ac.uk/shibboleth,NULL,Further Education
Mary Ward Centre,12075,NULL,264,212.219.142.93,NULL,NULL,Further Education
Merthyr Tydfil College,12093,NULL,265,NULL,NULL,NULL,Further Education
Mid-Cheshire College of Further Education,12108,NULL,266,212.219.142.33,https://idp.midchesh.ac.uk/shibboleth,NULL,Further Education
Middlesbrough College,2360,NULL,267,212.219.144.0/24,https://idp.mbro.ac.uk/metadata,1768248,Further Education
Mid-Kent College of Further and Higher Education,5461,NULL,268,194.80.112.0-255,https://shibboleth.midkent.ac.uk/shibboleth,NULL,Further Education
Milton Keynes College,12095,NULL,269,194.83.7.190; 212.219.189.254,https://idp.mkcollege.ac.uk/openathens,54607683,Further Education
Moray College,3182,NULL,270,NULL,NULL,NULL,Further Education
Morley College,85238,NULL,271,80.254.147.68,https://idp.morleycollege.ac.uk/shibboleth,15962872,Further Education
Motherwell College,12097,NULL,272,212.219.190.42,https://idp.motherwell.co.uk/shibboleth,NULL,Further Education
Moulton College,11665,NULL,273,212.219.63.240 - 253,https://idp.moulton.ac.uk/idp/shibboleth,1820747,Further Education
Myerscough College,9852,NULL,274,195.194.125.0 - 195.194.125.255,NULL,NULL,Further Education
Neath Port Talbot College,12099,NULL,275,194.83.60.253,NULL,7198383,Further Education
Nelson & Colne College,9095,NULL,276,193.60.223.161-175,https://idp.nelson.ac.uk/openathens,54346425,Further Education
"New College, Durham",3056,NULL,281,194.81.39.241; 194.81.39.249,https://idp.newdur.ac.uk/shibboleth,898970,Further Education
"New College, Nottingham",6116,NULL,282,195.195.41*; 195.194.88*; 195.194.89*,https://ncnidp.ncn.ac.uk/shibboleth,NULL,Further Education
"New College, Pontefract",12119,NULL,283,195.195.18.*; 195.195.19.*,NULL,NULL,Further Education
"New College, Stamford",12150,NULL,284,194.83.69.8,https://idp.stamford.ac.uk/shibboleth; https://shibboleth.stamford.ac.uk/idp/shibboleth,NULL,Further Education
"New College, Swindon",7764,NULL,285,212.219.8.119,https://idp.newcollege.ac.uk/empire,2287156,Further Education
"New College, Telford",12161,NULL,286,212.219.190.178,NULL,NULL,Further Education
Newbattle Abbey College,11979,NULL,277,NULL,NULL,NULL,Further Education
Newbury College,12102,NULL,278,212.219.143.99 - 110,http://snib.newbury-college.ac.uk/idp/shibboleth,NULL,Further Education
Newcastle College Group,9808,1724,279,81.86.25.65-70; 81.86.25.73-78; 81.86.25.81-86; 81.86.25.89-94; 81.179.57.57-61; 212.219.49.2-254; 217.114.50.17; *.ncl-coll.ac.uk,https://shibboleth.ncl-coll.ac.uk/idp/shibboleth,1801498; 65516078,Further Education
Newcastle-under-Lyme College,12103,NULL,280,195.195.117.x,https://idp.nulc.ac.uk/openathens,54609834,Further Education
Newham College of Further Education,4698,NULL,287,194.81.54.250; 194.81.54.122,https://idp.newham.ac.uk/shibboleth,54268396,Further Education
Newham Sixth Form College,12065,NULL,288,194.81.44.127,NULL,NULL,Further Education
North East Surrey College of Technology,3236,NULL,292,194.83.131.0 - 194.83.131.255,https://idp.nescot.ac.uk/shibboleth,1825598,Further Education
North East Worcestershire College,2002,NULL,293,212.219.188.64 - 212.219.188.95,NULL,2625612,Further Education
North Glasgow College,12010,NULL,296,212.219.107.1-254,https://idp.northglasgowcollege.ac.uk/shibboleth,3493512,Further Education
North Hertfordshire College,3915,NULL,297,195.195.222.67-70; 195.195.222.100-102,https://idp.nhc.ac.uk/shibboleth,NULL,Further Education
North Lindsey College,7261,NULL,299,195.195.239.160 - 175,NULL,2573922,Further Education
North Nottinghamshire College,12182,NULL,300,212.219.188.192-207,NULL,NULL,Further Education
North Warwickshire and Hinckley College,12110,NULL,302,194.83.71.161-175,https://idp.nwhc.ac.uk/openathens,1929617,Further Education
North West Kent College,NULL,NULL,303,NULL,NULL,NULL,Further Education
North West Regional College,101725,NULL,304,194.83.57.128-143; 212.219.92.224-239; 195.194.48.1-128,https://idp.nwrc.ac.uk/shibboleth,43648194,Further Education
Northampton College,12107,NULL,289,212.219.39.165; 212.219.39.167; 212.219.39.170,https://ncidp.northamptoncollege.ac.uk/entity,NULL,Further Education
Northbrook College Sussex,8723,NULL,290,188.39.31.50; 194.83.71.212; 194.83.71.213,https://nbcol.ac.uk/openathens,1713969,Further Education
Northern College for Residential Adult Education,1522,NULL,294,212.219.51.101,https://idp.northern.ac.uk/shibboleth,1319686,Further Education
Northern Regional College,11395,NULL,295,212.219.92.49-62; 212.219.92.209-222; 212.219.94.145-158,https://idp.nrc.ac.uk/shibboleth,NULL,Further Education
Northumberland College,1338,NULL,301,212.219.39.114,https://idp.northland.ac.uk/shibboleth,1759728,Further Education
Norton Radstock College,12124,NULL,305,212.219.57.1 - 16; 193.63.86.16-23 (16/29),https://idp.nortcoll.ac.uk/shibboleth,55213953,Further Education
Notre Dame Sixth Form College,12051,NULL,306,195.195.38.1,https://idp.notredamecoll.ac.uk/openathens,3691004,Further Education
Oaklands College,7484,NULL,307,212.219.63.202; 172.17.5.61,https://idp.oaklands.ac.uk/shibboleth,NULL,Further Education
Oatridge Agricultural College,11958,NULL,308,NULL,NULL,NULL,Further Education
Oldham College,12112,NULL,309,195.195.138.1-250; 195.195.139.1-250,https://shibboleth.oldham.ac.uk/shibboleth,NULL,Further Education
Oldham Sixth Form College,11549,NULL,310,"212.219.94.115, 195.194.21.157",https://idp.osfc.ac.uk/idp/shibboleth,NULL,Further Education
Otley College of Agriculture & Horticulture,11670,NULL,313,212.219.92.36,https://idp.otleycollege.ac.uk/openathens,54320395,Further Education
Oxford and Cherwell Valley College,6381,NULL,314,195.194.168.0,https://idp.ocvc.ac.uk/entity,4757304,Further Education
Palmer's College,12016,NULL,315,193.63.86.34,https://idp.palmers.ac.uk/shibboleth,2711761,Further Education
Paston College,12106,NULL,317,NULL,NULL,NULL,Further Education
Pembrokeshire College,12027,NULL,318,212.219.112.195; 194.83.88.0/24; 194.83.89.0/24; 194.83.90.0/24; 194.83.91.0/24; 212.219.110.0/24; 212.219.111.0/24; 212.219.112.0/24,IdP: https://shibb.pembrokeshire.ac.uk; ePPN: pembrokeshire.ac.uk;,NULL,Further Education
Perth College,11628,NULL,319,194.35.219.96 - 127; 194.35.207.*,NULL,NULL,Further Education
Peter Symonds College,12178,NULL,320,195.195.244.141; 195.195.244.141,https://idp.psc.ac.uk/shibboleth,1753261,Further Education
Peterborough Regional College,6517,NULL,321,193.62.24.121; 193.62.24.122,NULL,NULL,Further Education
Petroc,11928,NULL,291,195.194.142.25; 195.194.142.135; 195.194.74.139; 195.194.74.140; 194.194.74.141,https://idp.ndevon.ac.uk/shibboleth,2349854,Further Education
Plumpton College,6132,NULL,323,NULL,NULL,NULL,Further Education
Plymouth College of Art & Design,6630,NULL,324,195.194.75.146,https://idp.plymouthart.ac.uk/shibboleth,4117050,Further Education
Portsmouth College,12121,NULL,325,212.219.116.209-224,https://idp.portsmouth-college.ac.uk/shibboleth,13219948,Further Education
Preston College,6720,NULL,326,195.194.152.0 - 255,https://shibbserver.preston.ac.uk/shibboleth,NULL,Further Education
Priestley College,12172,NULL,327,212.219.95.0 - 127; Subnet Mask: 255.255.255.128,NULL,NULL,Further Education
Prior Pursglove College,11652,NULL,328,195.194.144.3,NULL,NULL,Further Education
Queen Elizabeth Sixth Form College,11980,NULL,329,195.194.148.0-149.255,https://idp.qeliz.ac.uk/shibboleth,2805505,Further Education
Queen Mary's College,11932,NULL,330, 212.219.56.238,https://idp.qmc.ac.uk/shibboleth,2620160,Further Education
Reaseheath College,12098,NULL,331,212.219.177.34-61,https://rhc-fed.reaseheath.ac.uk/shibboleth,5637748,Further Education
Redbridge College,12128,NULL,332,212.219.117.8-15,https://el-shib.redbridge-college.ac.uk/idp/shibboleth,NULL,Further Education
Redcar & Cleveland College,12125,22544942,333,212.219.39.81-87,NULL,1801348,Further Education
Regent College,12057,NULL,334,193.60.223.158,NULL,NULL,Further Education
Reid Kerr College,12116,22479625,335,194.83.70.0-63,NULL,1846094,Further Education
Reigate Sixth Form College,12127,NULL,336,NULL,https://idp.reigate.ac.uk/shibboleth,NULL,Further Education
Richard Huish College,7847,NULL,337,212.219.90.65 - 93,https://idp.richuish.ac.uk/idp/shibboleth,NULL,Further Education
Richmond Adult Community College,12167,NULL,881,NULL,NULL,NULL,Further Education
Richmond upon Thames College,8068,22584222,339,212.219.96.*; 212.219.97.*,https://rutcathens.rutc.ac.uk/oala/metadata,1793156,Further Education
Riverside College Halton,12174,NULL,340,195.195.210.0 - 195.195.211.255,https://idp.riversidecollege.ac.uk/shibboleth,NULL,Further Education
Rotherham College of Arts and Technology,12130,NULL,341,194.81.76.1-254; 195.195.173.2-254,https://idp.rotherham.ac.uk/shibboleth,NULL,Further Education
Runshaw College,4535,NULL,343,195.194.131.131,https://idp.runshaw.ac.uk/openathens,2811596,Further Education
Ruskin College,6386,NULL,344,195.194.90.9,https://idp.ruskin.ac.uk/shibboleth,NULL,Further Education
Sabhal Mor Ostaig,12143,NULL,345,NULL,NULL,NULL,Further Education
Salford City College,12134,NULL,346,212.219.8.254; 212.219.73.10; 195.195.43.3; Salford-col.ac.uk,NULL,NULL,Further Education
Salford City College - Eccles campus,12134,NULL,849,212.219.8.254,https://shibboleth.ecclescollege.ac.uk/shibboleth,NULL,Further Education
Sandwell College,12111,NULL,347,80.194.71.80-110; 194.81.178.0/24,https://idp.sandwell.ac.uk/idp/shibboleth,NULL,Further Education
Scarborough Sixth Form College,12136,NULL,348,195.195.249.0/24,NULL,38191244,Further Education
SEEVIC College,11939,NULL,349,212.219.58.192 - 212.219.58.254,NULL,NULL,Further Education
Selby College,11573,NULL,350,195.195.239.192-222,NULL,NULL,Further Education
Shipley College,12140,NULL,353,195.195.15.255,https://idp.shipley.ac.uk/openathens,7208398,Further Education
Shooters Hill Post 16 Campus,155411,NULL,354,82.198.250.0/24,NULL,NULL,Further Education
Shrewsbury College of Arts & Technology,12141,NULL,355,195.194.34.200-254,https://scatfam.shrewsbury.ac.uk/shibboleth,NULL,Further Education
Shrewsbury Sixth Form College,7328,NULL,356,212.219.105.000,https://idp.ssfc.ac.uk/shibboleth,2693210,Further Education
Sir George Monoux College,12066,NULL,357,212.219.118.1 - 212.219.118.7,https://idp.george-monoux.ac.uk/shibboleth,5350574,Further Education
Sir John Deane's College,11666,NULL,358,212.219.118.128-142,NULL,NULL,Further Education
Solihull College,7378,NULL,359,212.219.7.*; Ref URL: http://learn.solihull.ac.uk/libraryresources/content/elibrary.cfm,NULL,NULL,Further Education
Solihull Sixth Form College,7379,NULL,360,195.194.86.160-175,https://idp.solihullsfc.ac.uk/shibboleth,568849,Further Education
Somerset College of Arts and Technology,7850,NULL,361,212.219.94.65 -95,https://sids.somerset.ac.uk/metadata,NULL,Further Education
South Birmingham College,1714,NULL,363,212.219.174.1 - 212.219.175.255,https://idp.sbc.ac.uk/idp/shibboleth,NULL,Further Education
South Cheshire College,11976,NULL,364,212.219.149.0-255,https://idp.s-cheshire.ac.uk/shibboleth,NULL,Further Education
South Devon College,7992,NULL,365,194.194.74.64-78,https://idp.southdevon.ac.uk/shibboleth,NULL,Further Education
South Downs College,3088,NULL,366,212.219.2.4,https://idp.southdowns.ac.uk/shibboleth,5872441,Further Education
South Eastern Regional College,101771,NULL,368,212.219.94.35-40; 212.219.94.189-190; 212.219.119.153-156,https://shibboleth.serc.ac.uk/shibboleth,27537137,Further Education
South Essex College of Further and Higher Education,7428,NULL,798,193.63.194.224; 193.63.194.246; 193.63.194.247; 193.63.194.248; 212.219.8.86; 212.219.90.99; 212.219.90.97,https://idp.southend.ac.uk/shibboleth,1644819,Further Education
South Gloucestershire and Stroud College,11626,NULL,172,212.219.56.244,https://idp.filton.ac.uk/idp/,NULL,Further Education
South Lanarkshire College,12011,NULL,373,NULL,https://idp.slc.ac.uk/shibboleth,2663385,Further Education
South Leicestershire College,12177,NULL,374,172.16.151.1 - 255; 172.16.155.1 - 255; 172.16.154.1 - 255,https://idp.slcollege.ac.uk/openathens,15802715,Further Education
South Nottingham College,11917,NULL,375,194.83.198 -194,NULL,NULL,Further Education
South Staffordshire College,11960,NULL,376,194.83.104.1-254; 194.83.132.1-254; 194.83.133.1-254; 194.83.134.1-254; 212.219.148.1-254,https://idp.southstaffs.ac.uk/idp/shibboleth,NULL,Further Education
South Thames College,4702,NULL,378,194.80.180.129-158; 195.194.74.145-158,https://idp.south-thames.ac.uk/entity,NULL,Further Education
South Tyneside College,12144,NULL,379,212.219.39.129-142,https://idp.stc.ac.uk/idp/shibboleth,2146751,Further Education
South West College,129399,NULL,381,212.219.92.205; 212.219.94.30; 212.219.94.214-216,https://idp.swc.ac.uk/shibboleth,NULL,Further Education
South Worcestershire College,11999,NULL,165,212.219.88.100; 66.24.67.59,https://idp.evesham.ac.uk/shibboleth,NULL,Further Education
Southampton City College,7418,NULL,362,212.219.11.112-127,https://idp.southampton-city.ac.uk/idp/shibboleth,NULL,Further Education
Southern Regional College,102450,NULL,370,194.83.144.18 & 16; 212.219.94.173; 212.219.94.224 - 239,https://idp.src.ac.uk/shibboleth,NULL,Further Education
Southgate College,12067,NULL,371,212.219.63.230,NULL,NULL,Further Education
Southport College,7434,NULL,377,212.219.14.0/24,https://idp.southport-college.ac.uk/shibboleth,NULL,Further Education
Southwark College,12068,NULL,380,193.62.151.131,https://idp.southwark.ac.uk/idp/shibboleth,NULL,Further Education
Sparsholt College,11603,NULL,857,212.219.143.50; 212.219.142.226,https://idp.sparsholt.ac.uk/shibboleth,2506264,Further Education
St Brendan's Sixth Form College,11541,id22660179,384,212.219.87.192 - 212.219.87.223,https://idp.stbrn.ac.uk/idp/shibboleth ,1076514,Further Education
St Charles Catholic Sixth Form College,12069,NULL,385,194.83.71.144 - 194.83.71.159,https://idp.stcharles.ac.uk/shibboleth,1764486,Further Education
St David's Catholic Sixth Form College,11961,NULL,858,NULL,https://idp.st-davids-coll.ac.uk/idp/shibboleth,NULL,Further Education
St Dominic's Sixth Form College,12024,NULL,387,195.194.9.0-255,NULL,NULL,Further Education
St Francis Xavier Sixth Form College,12070,NULL,388,212.219.189.100,NULL,2555983,Further Education
St Helens College,7502,id22536146,389,212.219.24.0/24; 193.195.78.96/28,https://idp.sthelens.ac.uk:8444/shibboleth,NULL,Further Education
St John Rigby College,12176,NULL,390,193.60.2.23.224 - 193.60.223.239,https://idp.sjr.ac.uk/idp/shibboleth,NULL,Further Education
"St Mary's College, Blackburn",11542,NULL,392,NULL,NULL,NULL,Further Education
"St Mary's College, Middlesbrough",12094,NULL,391,212.219.22.4,https://idp.stmarys-sfc.ac.uk/openathens,2323954,Further Education
St Vincent College,12015,NULL,393,195.194.182.10; 195.194.182.34; 195.194.182.42; 195.195.131.162 - 169,NULL,NULL,Further Education
Stafford College,7585,NULL,394,195.195.152.1 - 255; 195.195.153.1 - 255,https://idp.staffordcoll.ac.uk/shibboleth,54636389,Further Education
Stanmore College,12151,NULL,395,Proxy IP: 194.82.83.250; Institutional IP:194.82.83/24,https://idp.stanmore.ac.uk/shibboleth,4302653,Further Education
Stephenson College,11971,NULL,396,212.219.11.65-75,https://idp.stephensoncoll.ac.uk/shibboleth,2636918,Further Education
Stevenson College Edinburgh,3107,NULL,397,195.194.47.34,https://idp.stevenson.ac.uk/entity,1694914,Further Education
Stockport College,7694,NULL,398,194.82.4.*; *.stockport.ac.uk,https://idp.stockport.ac.uk/shibboleth,174526,Further Education
Stockton Riverside College,12152,NULL,399,212.219.119.162; 212.219.119.164; 195.194.164.203; 195.194.164.254,https://idp.stockton.ac.uk/shibboleth,1826949,Further Education
Stockton Sixth Form College,12153,NULL,400,195.194.87.0 - 195.194.87.255,NULL,NULL,Further Education
Stoke-on-Trent College,7704,NULL,401,194.82.139.*,https://idp.stokecoll.ac.uk/idp/shibboleth,NULL,Further Education
Stourbridge College,12156,NULL,402,194.83.48.0/22; 194.83.48.0 - 194.83.51.255,https://idp.stourbridge.ac.uk/idp/shibboleth,NULL,Further Education
Stow College,9568,22172742,403,195.194.204.*,https://idp.stow.ac.uk/shibboleth,2917211,Further Education
Stratford upon Avon College,12157,NULL,404,NULL,https://idp.stratford.ac.uk/idp/shibboleth,NULL,Further Education
Strode College,12158,NULL,405,212.219.116.0 - 212.219.116.30,NULL,NULL,Further Education
Strode's College,11996,NULL,406,212.219.90.240-253,https://idp.strodes.ac.uk/shibboleth,NULL,Further Education
Suffolk New College,4086,NULL,408,Public: 194.80.204.0-127; Internal: 10.134.2.0-255; 172.16.3.0-255; 10.140.0-11.0-255; 10.141.0-11.0-255; 10.142.0-11.0-255; 192.168.20.0-255; 192.168.30.0-255; 192.168.40.0-255; 192.168.50.0-255; 10.254.0-3.0-255,https://idp.suffolk.ac.uk/shibboleth,1259060,Further Education
Suffolk One,NULL,NULL,901,85.12.76.63,NULL,NULL,Further Education
Sussex Coast College Hastings,7517,NULL,859,194.83.71.130 - 194.83.71.142,https://idp.hastings.ac.uk/shibboleth,2389704,Further Education
Sussex Downs College,9643,NULL,409,212.219.117.64 - 79; Proxy 212.219.117.66,NULL,NULL,Further Education
Swindon College,7765,NULL,412,212.219.0.20,NULL,1789924,Further Education
Tameside College,11646,NULL,413,212.219.76.1 - 212.219.76.254,https://shibidp.tameside.ac.uk/idp/shibboleth,1793164,Further Education
Taunton's College,12146,NULL,860,212.219.117.80 - 212.219.117.95,NULL,54568656,Further Education
Telford College of Arts and Technology,7862,NULL,415,195.194.31.18; 195.194.31.22,https://telvm-shib.tcat.ac.uk/shibboleth,NULL,Further Education
Thanet College,9457,NULL,416,195.194.248.***,NULL,NULL,Further Education
"The Adam Smith College, Fife",123345,NULL,4,212.219.188.184,https://idp.adamsmith.ac.uk/shibboleth,NULL,Further Education
The Manchester College,5276,NULL,262,212.219.8.194; 212.219.8.232; 212.219.8.233; 192.84.79.2; 195.195.248.1-255,https://idp.themanchestercollege.ac.uk/openathens,2891254,Further Education
The Sheffield College,12139,NULL,351,NULL,NULL,NULL,Further Education
Thomas Rotherham College,12131,NULL,417,195.195.168.33,https://idp.thomroth.ac.uk/openathens,1681954,Further Education
Totton College,12147,NULL,419,212.219.143.65,https://idp.totton.ac.uk/shibboleth,NULL,Further Education
Tower Hamlets College,12078,NULL,420,NULL,https://idp.tower.ac.uk/openathens,2723756,Further Education
Trafford College,1159,NULL,421,"212.219.68.1-254, 212.219.69.1-254, 212.219.70.1-254, 212.219.71.1-254,194.81.17.1, 81.149.169.169",https://idpcove.trafford.ac.uk/shibboleth,NULL,Further Education
Tresham College of Further and Higher Education,12040,NULL,422,212.219.116.33; 127 network,NULL,54884983,Further Education
Truro and Penwith College,155259,NULL,423,195.194.74.24-31; 212.219.101.80-95; 193.63.43.160 - 191,https://shib.truropenwith.ac.uk/shibboleth,NULL,Further Education
Tyne Metropolitan College,12170,NULL,424,212.219.143.192 to 255; 195.194.164.129; 195.194.164.131,NULL,7966713,Further Education
Uxbridge College,12169,NULL,425,212.219.118.178; 212.219.118.179; 212.219.243.146; 212.219.243.147,VLE moodle - http://uxcolmoodle.uxbridge.ac.uk,NULL,Further Education
Varndean College,11955,NULL,426,212.219.118.80 - 96,NULL,NULL,Further Education
Wakefield College,8227,NULL,427,194.82.192.240,https://wakshib1.wakefield.ac.uk/shibboleth,NULL,Further Education
Walford & North Shropshire College,12114,NULL,428,194.81.36.11,https://idp.wnsc.ac.uk/idp/shibboleth,NULL,Further Education
Walsall College,8237,22538479,429,"195.195.47.*; 217.205.45.18,195.195.46.*;",NULL,NULL,Further Education
Waltham Forest College,12079,NULL,430,195.195.199.2,https://idp.waltham.ac.uk/openathens,2422452,Further Education
Warrington Collegiate Institute,8254,NULL,431,NULL,https://idp.warrington.ac.uk/openathens,53991426,Further Education
Warwickshire College,12046,NULL,432,212.44.14.10; 212.219.41.130; 212.219.41.140;212.219.41.170;212.219.189.5; 212.219.189.10; 212.219.45.30; 212.219.45.10; 212.219.44.130; 212.219.44.140,https://idp.warkscol.ac.uk/shibboleth,NULL,Further Education
WEA (South Wales),155494,NULL,433,81.178.28.1 - 81.178.28.5,NULL,NULL,Further Education
West Cheshire College,12022,NULL,435,195.194.166.1,https://wccidp.west-cheshire.ac.uk/shibboleth,NULL,Further Education
West Herts College,12173,NULL,436,195.194.244.0 - 195.194.247.255,https://idp.westherts.ac.uk/idp/shibboleth,2015978,Further Education
West Lothian College,11935,NULL,438,192.168.10.0/24; 192.168.20.0/24; 192.168.30.0/24; 192.168.40.0/24; 192.168.50.0/24; 192.168.60.0/24; 10.20.1-4.0-24,https://idp.west-lothian.ac.uk/shibboleth,1786977,Further Education
West Nottinghamshire College,5313,NULL,439,212.219.188.224-254,https://shibidp.wnc.ac.uk/shibboleth,NULL,Further Education
West Suffolk College,11959,NULL,440,194.74.136.32-48; 212.219.117.224-255; 195.195.131.*; 194.73.248.192-223; 193.60.199.32-60,https://idp.wsc.ac.uk/shibboleth,1644116,Further Education
West Thames College,4098,NULL,441,212.219.100.3,https://idp.west-thames.ac.uk/metadata,2330918,Further Education
Westminster Kingsway College,11658,NULL,442,194.82.255.245-8,https://shibboleth.westking.ac.uk/idp/shibboleth,NULL,Further Education
Weston College,9943,NULL,443,212.219.57.126; 212.219.74.122,NULL,NULL,Further Education
Weymouth College,11649,NULL,444,194.66.199.235,https://idp.weymouth.ac.uk/idp/profile/Shibboleth/SSO,NULL,Further Education
Wigan and Leigh College,8592,NULL,445,194.83.191.3,https://idp.wigan-leigh.ac.uk/shibboleth,1806947,Further Education
Wilberforce College,12037,NULL,446,195.195.239.238,https://idp.wiltshire.ac.uk/idp/shibboleth,NULL,Further Education
Wiltshire College,8020,NULL,447,195.195.247.128-195.195.247.255; 195.195.247.96 - 195.195.247.127; 212.219.0.129 - 169,https://idp.wiltshire.ac.uk/idp/shibboleth,NULL,Further Education
Winstanley College,11668,NULL,448,212.219.56.194; 212.219.56.203,https://isa.winstanley.ac.uk/idp/shibboleth,NULL,Further Education
Wirral Metropolitan College,8679,NULL,449,194.66.11.42 - 194.66.11.43,https://shibby.wmc.ac.uk/shibboleth-idp,NULL,Further Education
Woking College,12180,NULL,450,212.219.90.209-223,https://idp.woking.ac.uk/shibboleth,NULL,Further Education
Woodhouse College,12080,NULL,451,212.219.118.148; 212.219.118.144 - 212.219.118.151,NULL,NULL,Further Education
Worcester College of Technology,8705,auto447775,452,195.195.201.2 - 195.195.201.30,https://idp.wortech.ac.uk/shibboleth,NULL,Further Education
Worcester Sixth Form College,11550,NULL,453,212.219.59.228; 212.219.59.236; 212.219.59.226; 212.219.59.230; 84.92.95.166,https://idp.wsfc.ac.uk/openathens,1759794,Further Education
Working Men's College,12077,NULL,454,NULL,NULL,NULL,Further Education
Wyggeston and Queen Elizabeth I College,12058,NULL,456,212.219.90.118,https://shibidp.wqeic.ac.uk/shibboleth,NULL,Further Education
Wyke Sixth Form College,12038,NULL,457,NULL,NULL,NULL,Further Education
Xaverian College,12092,NULL,458,212.219.48.1 - 254,https://idp.xaverian.ac.uk/shibboleth,2337956,Further Education
"Yale College, Wrexham",12184,id22639896,459,194.83.84.0/24; 194.83.84.16,https://idp.yale-wrexham.ac.uk/shibboleth,220,Further Education
Yeovil College,8740,NULL,460,212.219.91.241; 212.219.242.150,https://idp.yeovil.ac.uk/idp/shibboleth,NULL,Further Education
York College,9958,NULL,461,195.195.247.18,https://idp.yorkcollege.ac.uk/entity,NULL,Further Education
Yorkshire Coast College,12137,NULL,462,195.195.161.240-254,NULL,15739166,Further Education
Ystrad Mynach College,12028,NULL,463,NULL,https://idp.ystrad-mynach.ac.uk/idp/shibboleth,NULL,Further Education
Aberystwyth University,1026,CID1286,464,144.124.*.*;,https://shibboleth.aber.ac.uk/shibboleth,NULL,Higher Education
Anglia Ruskin University,2369,anglia ruskin university,465,193.63.55.0-56.255; 194.66.160.0-163.255; 194.82.44.0-47.255; 194.83.40.0-47.255; 195.194.92.0-95.255; 212.219.52.0-54.255; 195.194.16.0-17.255;195.194.252.0-255.255  ,https://idp.anglia.ac.uk/openathens,133,Higher Education
Aston University,1722,NULL,467,134.151.*.*,https://shib01.aston.ac.uk/idp/shibboleth,102,Higher Education
Bangor University,1506,Bangor,468,147.143.*.*,https://idp.bangor.ac.uk/shibboleth,NULL,Higher Education
Bath Spa University,1554,1164,469,194.81.80.52; 194.81.80.60; 194.83.160.52,https://idp.bathspa.ac.uk/shibboleth,146931,Higher Education
Birkbeck College,4894,15001024,470,192.60.224.*; 192.84.212.*; 193.61.3-16.*; 193.61.18-46.*; 193.61.48-62.*; DomainName: bbk.ac.uk,https://idp.bbk.ac.uk/openathens,15022,Higher Education
Birmingham City University,1725,NULL,471,193.60.128.* - 193.60.143.*,https://zed.bcu.ac.uk/entity,187,Higher Education
Bishop Grosseteste University College Lincoln,4545,NULL,472,194.81.86.249,https://idp.bishopg.ac.uk/shibboleth,580908,Higher Education
Bournemouth University,6657,Bournemouth,473,194.66.64 - 79.*; 194.80.64 - 71.*,https://idp.bournemouth.ac.uk/shibboleth,261,Higher Education
Brunel University,3890,CID-55111822,474,134.83.*.*; 2 dedicated Webfeat IP's -216.17.112.187; 216.17.120.187,https://shibsles.brunel.ac.uk/idp/shibboleth,NULL,Higher Education
Buckinghamshire New University,3889,NULL,475,192.149.238.*; 193.63.224.* - 193.63.231.*; 194.81.64.* - 194.81.71.*,https://idp.bucks.ac.uk/entity,NULL,Higher Education
Canterbury Christ Church University,2238,80013242,476,194.82.210.210; 194.82.210.211  ,https://idp.canterbury.ac.uk/shibboleth,140,Higher Education
Cardiff Metropolitan University,6003,NULL,644,193.62.97.101; 193.62.97.111; 193.62.97.20; 193.62.98.101; 193.62.100.22; 193.62.102.23,https://idp.uwic.ac.uk/metadata,NULL,Higher Education
Cardiff University,2112,5000358,477,131.251.*.*; 193.63.112.*-127.*; 195.194.64.*-67.*,https://idp.cf.ac.uk/shibboleth-idp/sso; EntityId: https://idp.cardiff.ac.uk/shibboleth,NULL,Higher Education
Central School of Speech and Drama,4685,NULL,478,194.81.235.1-255,https://idp.cssd.ac.uk/shibboleth,1352949,Higher Education
"City University, London",4895,NULL,479,138.40.3.55 - library proxy server,https://idp.city.ac.uk/shibboleth,141,Higher Education
Conservatoire for Dance and Drama,129368,NULL,480,212.219.240.238; 195.188.238.252; 193.60.199.36; 192.168.10.10; 192.*; 194.*; 194.83.10.249; 192.168.254.100-192.168.254.200,https://idp.cdd.ac.uk/shibboleth,12660575,Higher Education
Courtauld Institute of Art,4897,auto 64743,481,193.63.184.0 - 193.63.184.254,https://idp.courtauld.ac.uk/shibboleth,114345,Higher Education
Coventry University,2706,10000794,482,81.208.128-255.*; 193.61.104-107.*; 194.66.32-63.*; Exclude 194.66.32.021 walk-in WiFi,https://coventry.ac.uk/idp,NULL,Higher Education
