JD ID for Subcribing Institution,636,,,,,,,,,,
SO Identifier,Project muse_premium collection_2012_2013_nesli2,,,,,,,,,,
Subscription Term Start Year,2012,,,,,,,,,,
Subscription Term End Year,2013,,,,,,,,,,
included_st,�publication_title,print_identifier,online_identifier,date_first_issue_subscribed,num_first_vol_subscribed,num_first_issue_subscribed,date_last_issue_subscribed,num_last_vol_subscribed,num_last_issue_subscribed,embargo_info,core_title
,Nabokov Studies,1080-1219,1548-9965,1994,1,,,,,,
,Narrative,1063-3685,1538-974X,2002,10,1,,,,,
,Narrative Inquiry in Bioethics,2157-1732,2157-1740,2011,1,1,,,,,
,Nashim: A Journal of Jewish Women's Studies & Gender Issues,0793-8934,1565-5288,2003,,6,,,,,
,Native Plants Journal,1522-8339,1548-4785,2004,5,1,,,,,
,Native South,1943-2569,2152-4025,2008,1,,,,,,
,Nepantla: Views from South,1527-0858,1529-1650,2000,1,1,2003,4,3,,
,New England Review,1053-1297,2161-9131,2011,32,1,,,,,
,New Hibernia Review,1092-3977,1534-5815,2001,5,1,,,,,
,New Labor Forum,1095-7960,1557-2978,2010,19,1,,,,,
,New Literary History,0028-6087,1080-661X,1995,26,1,,,,,
,NINE: A Journal of Baseball History and Culture,1188-9330,1534-1844,2000,9,1&2,,,,,
,Nineteenth-Century French Studies,0146-7891,1536-0172,2001,29,3&4,,,,,
,Nka: Journal of Contemporary African Art,1075-7163,2152-7792,1994,,1,,,,,
,Northeast African Studies,0740-9133,1535-6574,1994,1,1,,,,,
,Notes,0027-4380,1534-150X,2000,57,1,,,,,
,Nouvelles Études Francophones,1552-3152,2156-9428,2010,25,1,,,,,
,Nuevo Texto Crítico,1048-6380,1940-9079,2008,21,41&42,,,,,
,Oceanic Linguistics,0029-8115,1527-9421,1999,38,2,,,,,
,Ohio History,0030-0934,1934-6042,2007,114,,,,,,
,The Opera Quarterly,0736-0053,1476-2870,2002,18,1,,,,,
,Oral History Review,0094-0798,1533-8592,2008,35,1,,,,,
,Oral Tradition,0883-5365,1542-4308,2003,18,1,,,,,
,Pacific Science,0030-8870,1534-6188,2001,55,1,2007,61,4,,
,PAJ: A Journal of Performance and Art,1520-281X,1537-9477,1996,18,1,,,,,
,Paragraph,0264-8334,1750-0176,2006,29,1,2008,31,3,,
,Parergon,0313-6221,1832-8334,2005,22,1,,,,,
,Parliamentary History,0264-2824,1750-0206,2006,25,1,2007,26,3,,
,Partial Answers: Journal of Literature and the History of Ideas,1565-3668,1936-9247,2003,1,1,,,,,
,Past & Present,0031-2746,1477-464X,2005,,188,2007,,197,,
,Pedagogy,1531-4200,1533-6255,2001,1,1,,,,,
,Pennsylvania History: A Journal of Mid-Atlantic Studies,0031-4528,2153-2109,2010,77,1,,,,,
,Perspectives in Biology and Medicine,0031-5982,1529-8795,2000,43,2,,,,,
,Perspectives on Science,1063-6145,1530-9274,1998,6,1&2,,,,,
,Philip Roth Studies,1547-3929,1940-5278,2005,1,1,,,,,
,Philippine Studies,0031-7837,2012-2489,2011,59,1,,,,,
,philoSOPHIA,2155-0891,,,,,,,,,
,Philosophy and Literature,0190-0013,1086-329X,1976,1,1,,,,,
,Philosophy & Public Affairs,0048-3915,1088-4963,2001,30,1,2003,31,4,,
,Philosophy and Rhetoric,0031-8213,1527-2079,2000,33,1,,,,,
,Philosophy East and West,0031-8221,1529-1898,2000,50,4,,,,,
,Philosophy of Music Education Review,1063-5734,1543-3412,2001,9,2,,,,,
,"Philosophy, Psychiatry, & Psychology",1071-6076,1086-3303,1994,1,1,,,,,
,Ploughshares,0048-4474,2162-0903,2011,37,1,,,,,
,The Pluralist,1930-7365,1944-6489,2009,4,1,,,,,
,Poetics Today,0333-5372,1527-5507,1999,20,3,2004,25,4,,
,"Population, English edition",1634-2941,1958-9190,2008,63,1,,,,,
,Population Review,0032-471X,1549-0955,2003,42,1&2,,,,,
,portal: Libraries and the Academy,1531-2542,1530-7131,2001,1,1,,,,,
,positions: east asia cultures critique,1067-9847,1527-8271,2000,8,1,,,,,
,Postmodern Culture,,1053-1920,1990,1,1,,,,,
,Prairie Schooner,0032-6682,1542-426X,2003,77,1,,,,,
,Preternature: Critical and Historical Studies on the Preternatural,2161-2196,2161-2188,2012,,,,,,,
,"Progress in Community Health Partnerships: Research, Education, and Action",1557-0541,1557-055X,2007,1,1,,,,,
,Prooftexts,0272-9601,1086-3311,1998,18,1,,,,,
,Public Culture,0899-2363,1527-8018,1999,11,2,2004,16,,,Y
,Pushkin Review,1526-1476,2165-0683,2011,,,,,,,
,Quaker History,0033-5053,1934-1504,2008,97,1,,,,,
,Qui Parle: Critical Humanities and Social Sciences,1041-8385,1938-8020,2009,18,1,,,,,
,Race/Ethnicity: Multidisciplinary Global Contexts,1935-8644,1935-8652,2007,1,1,,,,,
,Radical History Review,0163-6545,1534-1453,2001,,79,2004,,90,,
,Radical Teacher,0191-4847,1941-0832,2008,81,,,,,,
,Red Cedar Review,0034-1967,1554-6721,2003,38,,,,,,
,"Region: Regional Studies of Russia, Eastern Europe, and Central Asia",,2165-0659,2012,,,,,,,
,Register of the Kentucky Historical Society,0023-0243,2161-0355,2010,108,1&2,,,,,
,Renaissance Drama,0486-3739,2164-3415,2010,,38,,,,,
,Renaissance Quarterly,0034-4338,1935-0236,2005,58,1,2008,61,4,,Y
,Research in African Literatures,0034-5210,1527-2044,1999,30,1,,,,,
,Resources for American Literary Study,0048-7384,1529-1502,1999,25,2,2001,27,2,,
,"Restoration: Studies in English Literary Culture, 1660-1700",0162-9905,1941-952X,2008,32,1,,,,,
,The Review of Higher Education,0162-5748,1090-7009,1996,20,1,,,,,
,Reviews in American History,0048-7511,1080-6628,1995,23,1,,,,,
,Revista de Estudios Hispánicos,0034-818X,2164-9308,2012,,,,,,,
,Revista Hispánica Moderna,0034-9593,1944-6446,2007,60,1,,,,,
,Rhetoric & Public Affairs,1094-8392,1534-5238,1998,1,1,,,,,
,River Teeth: A Journal of Nonfiction Narrative,1544-1849,1548-3339,2003,5,1,,,,,
,Rocky Mountain Review,1948-2825,1948-2833,2011,65,1,,,,,
,Romance Notes,0035-7995,2165-7599,2010,50,1,,,,,
,Romani Studies,1528-0748,1757-2274,2009,19,1,,,,,
,Romanticism,1354-991X,1750-0192,2006,12,1,2008,14,3,,
,SAIS Review,0036-0775,1088-3142,1995,15,,,,,,
,Scandinavian Studies,0036-5637,2163-8195,2011,83,1,,,,,
,Science Fiction Film and Television,1754-3770,1754-3789,2008,1,1,,,,,
,The Scottish Historical Review,0036-9241,1750-0222,2006,85,1,2008,87,2,,
,The Scriblerian and the Kit-Cats,0022-6862,2165-0624,2011,,,,,,,
,SEL Studies in English Literature 1500-1900,0039-3657,1522-9270,1999,39,1,,,,,Y
,Seminar: A Journal of Germanic Studies,0037-1939,1911-026X,2006,42,1,,,,,
,Serbian Studies: Journal of the North American Society for Serbian Studies,0742-3330,1941-9511,2006,20,1,,,,,
,Sewanee Review,0037-3052,1934-421X,2007,115,1,,,,,
,Shakespeare Bulletin,0748-2558,1931-1427,2006,24,1,,,,,
,Shakespeare Quarterly,0037-3222,1538-3555,2001,52,1,,,,,
,SHAW The Annual of Bernard Shaw Studies,0741-5842,1529-1480,2000,20,,,,,,
,Shofar: An Interdisciplinary Journal of Jewish Studies,0882-8539,1534-5165,2001,19,3,,,,,
,Sign Language Studies,0302-1475,1533-6263,2000,1,1,,,,,
,"Sirena: poesia, arte y critica",1548-6400,1554-7655,2005,,1,,,,,
,Small Axe,0799-0537,1534-6714,2001,5,1,,,,,
,Social Forces,0037-7732,1534-7605,2001,79,3,,,,,
,"Social Politics: International Studies in Gender, State and Society",1072-4745,1468-2893,2003,10,1,,,,,
,Social Science History,0145-5532,1527-8034,1999,23,4,,,,,
,Social Text,0164-2472,1527-1951,2000,18,1,2004,22,4,,Y
,Sojourn: Journal of Social Issues in Southeast Asia,0217-9520,1793-2858,2003,18,1,,,,,
,Soundings: An Interdisciplinary Journal,0038-1861,2161-6302,2012,,,,,,,
,The South Atlantic Quarterly,0038-2876,1527-8026,1999,98,3,2004,103,,,
,South Central Review,0743-6831,1549-3377,2004,21,1,,,,,
,Southeast Asian Affairs,0377-5437,1793-9135,2003,,,,,,,
,Southeastern Geographer,0038-366X,1549-6929,2004,44,1,,,,,
,Southern Cultures,1068-8218,1534-1488,1993,,,,,,,
,The Southern Literary Journal,0038-4291,1534-1461,2000,33,1,,,,,
,Southwestern Historical Quarterly,0038-478X,1558-9560,2006,110,1,,,,,
,Spectrum: A Journal on Black Men,2162-3244,2162-3252,,,,,,,,
,Spiritus: A Journal of Christian Spirituality,1533-1709,1535-3117,2001,1,1,,,,,
,Steinbeck Review,1546-007x,1938-6214,2006,3,1,2007,4,2,,
,Steinbeck Studies,0898-7734,1551-6903,2004,15,1,2005,16,1&2,,
,StoryWorlds: A Journal of Narrative Studies,1946-2204,2156-7204,2009,1,,,,,,
,Studies in American Fiction,0091-8083,2158-415X,2010,37,1,,,,,
,Studies in American Indian Literatures,0730-3238,1548-9590,2004,16,1,,,,,
,Studies in American Jewish Literature,0271-9274,1948-5077,2008,27,,,,,,
,Studies in American Naturalism,1931-2555,1944-6519,2009,4,1,,,,,
,Studies in Bibliography,0081-7600,1553-3891,2002,55,,,,,,
,Studies in Eighteenth Century Culture,0360-2370,1938-6133,1991,20,,,,,,
,Studies in Latin American Popular Culture,0730-9139,2157-2941,2010,28,,,,,,
,Studies in Philology,0039-3738,1543-0383,2003,100,1,,,,,
,Studies in the Age of Chaucer,0190-2407,1949-0755,2008,30,,,,,,
,Studies in the Literary Imagination,0039-3819,,2011,,,,,,,
,Studies in the Novel,0039-3827,1934-1512,2008,40,1,,,,,
,Studies in World Christianity,1354-9901,1750-0230,2006,12,1,2008,14,3,,
,SubStance,0049-2426,1527-2095,2000,29,1,,,,,
,Syllecta Classica,1040-3612,2160-5157,2009,20,,,,,,
,symploke,1069-0697,1534-0627,1997,5,1&2,,,,,
,TDR: The Drama Review,1054-2043,1531-4715,1999,43,3,,,,,
,Technology and Culture,0040-165X,1097-3729,1998,39,3,,,,,
,Tenso,0890-3352,1944-0146,1995/1996,1,1&2,,,,,
,Texas Studies in Literature and Language,0040-4691,1534-7303,2001,43,1,,,,,
,"Textual Cultures:  Texts, Contexts, Interpretation",1559-2936,1933-7418,2006,1,1,,,,,
,Theater,0161-0775,1527-196X,2000,30,1,2004,34,3,,
,Theatre History Studies,0733-2033,,,,,,,,,
,Theatre Journal,0192-2882,1086-332X,1996,48,1,,,,,
,Theatre Symposium,1065-4917,,,,,,,,,
,Theatre Topics,1054-8378,1086-3346,1991,1,1,,,,,
,Theory & Event,,1092-311X,1997,1,1,,,,,
,Theory Into Practice,0040-5841,1543-0421,2003,42,1,2004,43,4,,
,Tikkun,0887-9982,,2012,,,,,,,
,The Tocqueville Review/La revue Tocqueville,0730-479X,1918-6649,2009,30,1,,,,,
,Tolkien Studies,1547-3155,1547-3163,2004,1,,,,,,
,Toronto Journal of Theology,0826-9831,1918-6371,2011,27,1,,,,,
,Traditio,0022-6864,,2011,,,,,,,
,Transactions of the American Philological Association,0360-5949,1533-0699,2000,130,,,,,,
,Transactions of the Charles S. Peirce Society: A Quarterly Journal in American Philosophy,0009-1774,1558-9587,2005,41,1,,,,,
,Transformation: Critical Perspectives on Southern Africa,0258-7696,1726-1368,2002,,49,,,,,
,Transition,0041-1191,1527-8042,2000,9,1&2,2001,10,4,,
,Translation and Literature,0968-1361,1750-0214,2006,15,1,2008,17,2,,
,Transportation Journal,2157-328X,0022-6865,2012,51,1,,,,,
,Tulsa Studies in Women's Literature,0732-7730,1936-1645,2007,26,1,,,,,
,Twentieth-Century China,1521-5385,1940-5065,2007,33,1,2010,35,2,,
,University of Toronto Law Journal,0042-0220,1710-1174,2004,54,1,,,,,
,University of Toronto Quarterly,0042-0247,1712-5278,2004/2005,74,1,,,,,
,U.S. Catholic Historian,0735-8318,1947-8224,2009,27,1,,,,,
,Utopian Studies,1045-991X,2154-9648,2010,21,1,,,,,
,The Velvet Light Trap,0149-1830,1542-4251,2003,,51,,,,,Y
,Victorian Periodicals Review,0709-4698,1712-526X,2005,38,1,,,,,
,Victorian Poetry,0042-5206,1530-7190,2000,38,1,,,,,
,Victorian Review,0848-1512,,,,,,,,,
,Victorian Studies,0042-5222,1527-2052,1999/2000,42,2,,,,,
,Visual Arts Research,0736-0770,2151-8009,2010,36,1,,,,,
,Wallace Stevens Journal,0148-7132,2160-0570,2011,35,1,,,,,
,The Washington Quarterly,0163-660X,1530-9177,2000,23,1,2008,31,4,,
,West Virginia History:  A Journal of Regional Studies,0043-325X,1940-5057,2007,1,1,,,,,
,Western American Literature,0043-3462,1948-7142,2009,44,1,,,,,
,Wicazo Sa Review,0749-6427,1533-7901,2000,15,2,,,,,
,Wide Angle,0160-6840,1086-3354,1996,18,1,1999,21,4,,
,William Carlos Williams Review,0196-6286,1935-0244,2006,26,1,,,,,
,Women and Music: A Journal of Gender and Culture,1090-7505,1553-0612,2004,8,,,,,,
,Women in French Studies,1077-825x,,2011,,,,,,,
,Women in German Yearbook: Feminist Studies in German Literature & Culture,1058-7446,1940-512X,1985,1,,,,,,
,World Policy Journal,0740-2775,1936-0924,2010,27,1,2011,28,4,,
,World Politics,0043-8871,1086-3338,1995,48,1,,,,,Y
,WSQ: Women's Studies Quarterly,0732-1562,1934-1520,2008,36,1&2,,,,,
,The Yale Journal of Criticism,0893-5378,1080-6636,1996,9,1,,,,,
,The Yearbook of Comparative Literature,0084-3695,1947-2978,2008,54,,,,,,
,Yearbook of the Association of Pacific Coast Geographers,0066-9628,1551-3211,2004,66,,,,,,
