@subscriber_role:=rdv_id
12
@jusplogin :=idns_id
90
@jusp:=idns_id
87
rdv_value	core_start_year	core_end_year	id_value	id_value
Yes	2012	2014	200308	hul
Yes	2012	2014	200317	hul
Yes	2012	2014	200336	hul
Yes	2012	2014	200907	hul
Yes	2012	2014	200339	hul
Yes	2012	2014	200355	hul
Yes	2012	2014	200371	hul
Yes	2012	2014	200372	hul
Yes	2012	2014	200169	hul
Yes	2012	2014	200378	hul
Yes	2013	2014	202139	hul
Yes	2012	2014	201690	hul
Yes	2013	2013	15	hul
Yes	2013	2013	15	hul
Yes	2013	2013	33	hul
Yes	2013	2013	48	hul
Yes	2013	2013	1025	hul
Yes	2013	2013	1209	hul
Yes	2013	2013	2423	hul
Yes	2013	2013	2405	hul
Yes	2013	2013	67	hul
Yes	2013	2013	944	hul
Yes	2013	2013	1257	hul
Yes	2013	2013	1668	hul
Yes	2013	2013	95	hul
Yes	2013	2013	1627	hul
Yes	2013	2013	4883	hul
Yes	2013	2013	852	hul
Yes	2013	2013	133	hul
Yes	2013	2013	2279	hul
Yes	2013	2013	1780	hul
Yes	2013	2013	1266	hul
Yes	2013	2013	965	hul
Yes	2013	2013	167	hul
Yes	2013	2013	168	hul
Yes	2013	2013	2822	hul
Yes	2013	2013	4486	hul
Yes	2013	2013	2798	hul
Yes	2013	2013	1187	hul
Yes	2013	2013	878	hul
Yes	2013	2013	188	hul
Yes	2013	2013	190	hul
Yes	2013	2013	3028	hul
Yes	2013	2013	2740	hul
Yes	2013	2013	932	hul
Yes	2013	2013	221	hul
Yes	2013	2013	1081	hul
Yes	2013	2013	1449	hul
Yes	2013	2013	4531	hul
Yes	2013	2013	1551	hul
Yes	2013	2013	242	hul
Yes	2013	2013	3906	hul
Yes	2013	2013	1465	hul
Yes	2013	2013	3325	hul
Yes	2013	2013	286	hul
Yes	2013	2013	288	hul
Yes	2013	2013	1262	hul
Yes	2013	2013	2737	hul
Yes	2013	2013	1201	hul
Yes	2013	2013	3080	hul
Yes	2013	2013	3744	hul
Yes	2013	2013	324	hul
Yes	2013	2013	1022	hul
Yes	2013	2013	2031	hul
Yes	2013	2013	1172	hul
Yes	2013	2013	4534	hul
Yes	2013	2013	349	hul
Yes	2013	2013	1468	hul
Yes	2013	2013	1579	hul
Yes	2013	2013	2066	hul
Yes	2013	2013	902	hul
Yes	2013	2013	1673	hul
Yes	2013	2013	1687	hul
Yes	2013	2013	1634	hul
Yes	2013	2013	399	hul
Yes	2013	2013	400	hul
Yes	2013	2013	401	hul
Yes	2013	2013	1714	hul
Yes	2013	2013	1355	hul
Yes	2013	2013	411	hul
Yes	2013	2013	1061	hul
Yes	2013	2013	1703	hul
Yes	2013	2013	443	hul
Yes	2013	2013	766	hul
Yes	2013	2013	2054	hul
Yes	2013	2013	3677	hul
Yes	2013	2013	2009	hul
Yes	2013	2013	3017	hul
Yes	2013	2013	1741	hul
Yes	2013	2013	502	hul
Yes	2013	2013	1490	hul
Yes	2013	2013	3098	hul
Yes	2013	2013	547	hul
Yes	2013	2013	3959	hul
Yes	2013	2013	1442	hul
Yes	2013	2013	2793	hul
Yes	2013	2013	1704	hul
Yes	2013	2013	566	hul
Yes	2013	2013	2433	hul
Yes	2013	2013	1679	hul
Yes	2013	2013	571	hul
Yes	2013	2013	2776	hul
Yes	2013	2013	603	hul
Yes	2013	2013	802	hul
Yes	2013	2013	626	hul
Yes	2013	2013	1565	hul
Yes	2013	2013	1106	hul
Yes	2013	2013	660	hul
Yes	2013	2013	4482	hul
Yes	2013	2013	1335	hul
Yes	2013	2013	2050	hul
Yes	2013	2013	693	hul
Yes	2013	2013	2716	hul
Yes	2013	2013	34	hul
Yes	2013	2013	2168	hul
Yes	2013	2013	335	hul
Yes	2013	2013	2020	hul
Yes	2013	2013	1450	hul
Yes	2013	2013	1261	hul
Yes	2013	2013	1110	hul
Yes	2013	2013	1641	hul
Yes	2013	2013	718	hul
Yes	2013	2013	726	hul
Yes	2013	2013	1568	hul
Yes	2013	2013	1715	hul
Yes	2012	2016	2224	hul
Yes	2012	2016	2769	hul
Yes	2012	2014	200004	icl
Yes	2012	2014	200008	icl
Yes	2012	2014	200009	icl
Yes	2011	2012	5421	kcl
Yes	2011	2012	5423	kcl
Electronic	2011	2012	5424	kcl
Electronic	2011	2012	5444	kcl
Electronic	2011	2012	5430	kcl
Yes	2011	2012	9	kcl
Yes	2011	2012	14	kcl
Yes	2011	2012	1311	kcl
Yes	2011	2012	2943	kcl
Yes	2011	2012	1295	kcl
Yes	2011	2012	71	kcl
Yes	2011	2012	1765	kcl
Yes	2011	2012	1651	kcl
Yes	2011	2012	2357	kcl
Yes	2011	2012	3729	kcl
Yes	2011	2012	3780	kcl
Yes	2011	2012	1252	kcl
Yes	2011	2012	114	kcl
Yes	2011	2012	1279	kcl
Yes	2011	2012	1650	kcl
Yes	2011	2012	3794	kcl
Yes	2011	2012	1063	kcl
Yes	2011	2012	3813	kcl
Yes	2011	2012	1655	kcl
Yes	2011	2012	1386	kcl
Yes	2011	2012	171	kcl
Yes	2011	2012	2395	kcl
Yes	2011	2012	2643	kcl
Yes	2011	2012	209	kcl
Yes	2011	2012	3565	kcl
Yes	2011	2012	227	kcl
Yes	2011	2012	1157	kcl
Yes	2011	2012	1065	kcl
Yes	2011	2012	4331	kcl
Yes	2011	2012	249	kcl
Yes	2011	2012	1989	kcl
Yes	2011	2012	2638	kcl
Yes	2011	2012	2527	kcl
Yes	2011	2012	276	kcl
Yes	2011	2012	17	kcl
Yes	2011	2012	3186	kcl
Yes	2011	2012	329	kcl
Yes	2011	2012	1922	kcl
Yes	2011	2012	1782	kcl
Yes	2011	2012	333	kcl
Yes	2011	2012	2278	kcl
Yes	2011	2012	2550	kcl
Yes	2011	2012	354	kcl
Yes	2011	2012	356	kcl
Yes	2011	2012	1135	kcl
Yes	2011	2012	1538	kcl
Yes	2011	2012	2281	kcl
Yes	2011	2012	1251	kcl
Yes	2011	2012	408	kcl
Yes	2011	2012	2389	kcl
Yes	2011	2012	2719	kcl
Yes	2011	2012	3708	kcl
Yes	2011	2012	422	kcl
Yes	2011	2012	928	kcl
Yes	2011	2012	1619	kcl
Yes	2011	2012	1767	kcl
Yes	2011	2012	4184	kcl
Yes	2011	2012	439	kcl
Yes	2011	2012	184	kcl
Yes	2011	2012	2726	kcl
Yes	2011	2012	1144	kcl
Yes	2011	2012	1067	kcl
Yes	2011	2012	2128	kcl
Yes	2011	2012	3353	kcl
Yes	2011	2012	507	kcl
Yes	2011	2012	509	kcl
Yes	2011	2012	861	kcl
Yes	2011	2012	4353	kcl
Yes	2011	2012	1182	kcl
Yes	2011	2012	2390	kcl
Yes	2011	2012	543	kcl
Yes	2011	2012	1832	kcl
Yes	2011	2012	1280	kcl
Yes	2011	2012	4354	kcl
Yes	2011	2012	1993	kcl
Yes	2011	2012	4208	kcl
Yes	2011	2012	587	kcl
Yes	2011	2012	1134	kcl
Yes	2011	2012	1384	kcl
Yes	2011	2012	618	kcl
Yes	2011	2012	793	kcl
Yes	2011	2012	2782	kcl
Yes	2011	2012	3536	kcl
Yes	2011	2012	1020	kcl
Yes	2011	2012	2422	kcl
Yes	2011	2012	2523	kcl
Yes	2011	2012	680	kcl
Yes	2011	2012	2590	kcl
Yes	2011	2012	688	kcl
Yes	2011	2012	3651	kcl
Yes	2011	2012	471	kcl
Yes	2011	2012	3195	kcl
Yes	2011	2012	7313	kcl
Yes	2011	2012	7324	kcl
Yes	2011	2012	7338	kcl
Yes	2011	2012	7339	kcl
Yes	2011	2012	7349	kcl
Yes	2011	2012	7370	kcl
Yes	2011	2012	7388	kcl
Yes	2011	2012	7394	kcl
Yes	2012	2012	7478	kcl
Yes	2012	2012	7274	kcl
Yes	2012	2012	6681	kcl
Yes	2012	2012	6689	kcl
Yes	2012	2012	6695	kcl
Yes	2012	2012	6704	kcl
Yes	2012	2012	6706	kcl
Yes	2012	2012	6727	kcl
Yes	2012	2012	6735	kcl
Yes	2012	2012	6736	kcl
Yes	2012	2012	6738	kcl
Yes	2012	2012	6739	kcl
Yes	2012	2012	6744	kcl
Yes	2012	2012	6755	kcl
Yes	2012	2012	6756	kcl
Yes	2012	2012	6758	kcl
Yes	2012	2012	6757	kcl
Yes	2012	2012	6761	kcl
Yes	2012	2012	6765	kcl
Yes	2012	2012	6769	kcl
Yes	2012	2012	6771	kcl
Yes	2012	2012	6772	kcl
Yes	2012	2012	6777	kcl
Yes	2012	2012	6779	kcl
Yes	2012	2012	6793	kcl
Yes	2012	2012	6795	kcl
Yes	2012	2012	6797	kcl
Yes	2012	2012	6803	kcl
Yes	2012	2012	6808	kcl
Yes	2012	2012	6809	kcl
Yes	2012	2012	6810	kcl
Yes	2012	2012	6813	kcl
Yes	2012	2012	6818	kcl
Yes	2012	2012	6819	kcl
Yes	2012	2012	6827	kcl
Yes	2012	2012	6834	kcl
Yes	2012	2012	6839	kcl
Yes	2012	2012	6840	kcl
Yes	2012	2012	6842	kcl
Yes	2012	2012	6845	kcl
Yes	2012	2012	6848	kcl
Yes	2012	2012	6860	kcl
Yes	2012	2012	6869	kcl
Yes	2012	2012	6873	kcl
Yes	2012	2012	6878	kcl
Yes	2012	2012	6880	kcl
Yes	2012	2012	6882	kcl
Yes	2012	2012	6888	kcl
Yes	2012	2012	6896	kcl
Yes	2012	2012	6897	kcl
Yes	2012	2012	6898	kcl
Yes	2012	2012	6899	kcl
Yes	2012	2012	6902	kcl
Yes	2012	2012	6921	kcl
Yes	2012	2012	6927	kcl
Yes	2012	2012	6930	kcl
Yes	2012	2012	6931	kcl
Yes	2012	2012	6934	kcl
Yes	2012	2012	6936	kcl
Yes	2012	2012	6960	kcl
Yes	2012	2012	6961	kcl
Yes	2012	2012	6963	kcl
Yes	2012	2012	6965	kcl
Yes	2012	2012	6968	kcl
Yes	2012	2012	6974	kcl
Yes	2012	2012	6979	kcl
Yes	2012	2012	6983	kcl
Yes	2012	2012	6992	kcl
Yes	2012	2012	6993	kcl
Yes	2012	2012	3010	kcl
Yes	2012	2012	6994	kcl
Yes	2012	2012	7004	kcl
Yes	2012	2012	7007	kcl
Yes	2012	2012	7035	kcl
Yes	2012	2012	7036	kcl
Yes	2012	2012	7037	kcl
Yes	2012	2012	7043	kcl
Yes	2012	2012	7055	kcl
Yes	2012	2012	7058	kcl
Yes	2012	2012	7059	kcl
Yes	2012	2012	7061	kcl
Yes	2012	2012	7483	kcl
Yes	2012	2012	7066	kcl
Yes	2012	2012	7072	kcl
Yes	2012	2012	7073	kcl
Yes	2012	2012	7079	kcl
Yes	2012	2012	7119	kcl
Yes	2012	2012	7088	kcl
Yes	2012	2012	7098	kcl
Yes	2012	2012	7115	kcl
Yes	2012	2012	7116	kcl
Yes	2012	2012	7117	kcl
Yes	2012	2012	7118	kcl
Yes	2012	2012	7086	kcl
Yes	2012	2012	7121	kcl
Yes	2012	2012	7124	kcl
Yes	2012	2012	7126	kcl
Yes	2012	2012	7127	kcl
Yes	2012	2012	7128	kcl
Yes	2012	2012	7131	kcl
Yes	2012	2012	7137	kcl
Yes	2012	2012	7138	kcl
Yes	2012	2012	7140	kcl
Yes	2012	2012	7145	kcl
Yes	2012	2012	7150	kcl
Yes	2012	2012	7151	kcl
Yes	2012	2012	7153	kcl
Yes	2012	2012	7157	kcl
Yes	2012	2012	7161	kcl
Yes	2012	2012	7164	kcl
Yes	2012	2012	7166	kcl
Yes	2012	2012	6589	kcl
Yes	2012	2012	7173	kcl
Yes	2012	2012	7177	kcl
Yes	2012	2012	7178	kcl
Yes	2012	2012	6686	kcl
Yes	2012	2012	6774	kcl
Yes	2012	2012	6951	kcl
Yes	2012	2012	7016	kcl
Yes	2012	2012	7599	kcl
Yes	2012	2012	7190	kcl
Yes	2012	2012	7193	kcl
Yes	2012	2012	7207	kcl
Yes	2012	2012	7211	kcl
Yes	2012	2012	7219	kcl
Yes	2012	2012	7221	kcl
Yes	2012	2012	7227	kcl
Yes	2012	2012	7228	kcl
Yes	2012	2012	7237	kcl
Yes	2011	2012	6627	kcl
Yes	2011	2012	6632	kcl
Yes	2010	2012	12915	kcl
Yes	2010	2012	12922	kcl
Yes	2010	2012	12930	kcl
Yes	2010	2012	12934	kcl
Yes	2010	2012	12939	kcl
Yes	2010	2012	12949	kcl
Yes	2010	2012	12950	kcl
Yes	2010	2012	12964	kcl
Yes	2010	2012	12965	kcl
Yes	2010	2012	12984	kcl
Yes	2010	2012	12985	kcl
Yes	2010	2012	12986	kcl
Yes	2010	2012	12992	kcl
Yes	2010	2012	12997	kcl
Yes	2010	2012	177	kcl
Yes	2010	2012	13004	kcl
Yes	2010	2012	13005	kcl
Yes	2010	2012	13012	kcl
Yes	2010	2012	13022	kcl
Yes	2010	2012	13027	kcl
Yes	2010	2012	6664	kcl
Yes	2010	2012	4961	kcl
Yes	2010	2012	13054	kcl
Yes	2010	2012	332	kcl
Yes	2010	2012	13063	kcl
Yes	2010	2012	5768	kcl
Yes	2010	2012	13093	kcl
Yes	2010	2012	13110	kcl
Yes	2010	2012	13121	kcl
Yes	2010	2012	13128	kcl
Yes	2010	2012	13131	kcl
Yes	2010	2012	13139	kcl
Yes	2010	2012	13144	kcl
Yes	2010	2012	13149	kcl
Yes	2010	2012	13157	kcl
Yes	2010	2012	13158	kcl
Yes	2010	2012	13162	kcl
Yes	2010	2012	13163	kcl
Yes	2010	2012	13167	kcl
Yes	2010	2012	13168	kcl
Yes	2010	2012	13171	kcl
Yes	2010	2012	13173	kcl
Yes	2010	2012	13175	kcl
Yes	2010	2012	13176	kcl
Yes	2010	2012	13180	kcl
Yes	2010	2012	13189	kcl
Yes	2010	2012	13194	kcl
Yes	2010	2012	13202	kcl
Yes	2010	2012	13204	kcl
Yes	2010	2012	13205	kcl
Yes	2010	2012	13213	kcl
Yes	2010	2012	13216	kcl
Yes	2010	2012	13224	kcl
Yes	2010	2012	13227	kcl
Yes	2010	2012	13228	kcl
Yes	2010	2012	13230	kcl
Yes	2010	2012	13231	kcl
Yes	2010	2012	12932	kcl
Yes	2010	2012	12962	kcl
Yes	2010	2012	12983	kcl
Yes	2010	2012	12996	kcl
Yes	2010	2012	4995	kcl
Yes	2010	2012	4996	kcl
Yes	2010	2012	13056	kcl
Yes	2010	2012	13078	kcl
Yes	2010	2012	13083	kcl
Yes	2010	2012	13091	kcl
Yes	2010	2012	13100	kcl
Yes	2010	2012	13125	kcl
Yes	2010	2012	13232	kcl
Yes	2010	2012	13235	kcl
Yes	2010	2012	13240	kcl
Yes	2010	2012	13244	kcl
Yes	2010	2012	13246	kcl
Yes	2010	2012	6016	kcl
Yes	2013	2013	1809	lan
Yes	2013	2013	787	lan
Yes	2013	2013	2233	lan
Yes	2013	2013	2987	lan
Yes	2013	2013	20	lan
Yes	2013	2013	2760	lan
Yes	2013	2013	1554	lan
Yes	2013	2013	1746	lan
Yes	2013	2013	1214	lan
Yes	2013	2013	48	lan
Yes	2013	2013	49	lan
Yes	2013	2013	1025	lan
Yes	2013	2013	3603	lan
Yes	2013	2013	944	lan
Yes	2013	2013	1257	lan
Yes	2013	2013	84	lan
Yes	2013	2013	106	lan
Yes	2013	2013	1577	lan
Yes	2013	2013	133	lan
Yes	2013	2013	1780	lan
Yes	2013	2013	146	lan
Yes	2013	2013	965	lan
Yes	2013	2013	167	lan
Yes	2013	2013	2122	lan
Yes	2013	2013	168	lan
Yes	2013	2013	4058	lan
Yes	2013	2013	3562	lan
Yes	2013	2013	903	lan
Yes	2013	2013	3768	lan
Yes	2013	2013	2276	lan
Yes	2013	2013	3276	lan
Yes	2013	2013	1705	lan
Yes	2013	2013	750	lan
Yes	2013	2013	3083	lan
Yes	2013	2013	3028	lan
Yes	2013	2013	197	lan
Yes	2013	2013	2690	lan
Yes	2013	2013	2739	lan
Yes	2013	2013	3612	lan
Yes	2013	2013	1196	lan
Yes	2013	2013	932	lan
Yes	2013	2013	1556	lan
Yes	2013	2013	3559	lan
Yes	2013	2013	220	lan
Yes	2013	2013	221	lan
Yes	2013	2013	2299	lan
Yes	2013	2013	1081	lan
Yes	2013	2013	1552	lan
Yes	2013	2013	1449	lan
Yes	2013	2013	1631	lan
Yes	2013	2013	233	lan
Yes	2013	2013	2156	lan
Yes	2013	2013	1356	lan
Yes	2013	2013	1551	lan
Yes	2013	2013	242	lan
Yes	2013	2013	1889	lan
Yes	2013	2013	1465	lan
Yes	2013	2013	251	lan
Yes	2013	2013	256	lan
Yes	2013	2013	1897	lan
Yes	2013	2013	2177	lan
Yes	2013	2013	277	lan
Yes	2013	2013	285	lan
Yes	2013	2013	288	lan
Yes	2013	2013	1262	lan
Yes	2013	2013	2737	lan
Yes	2013	2013	3529	lan
Yes	2013	2013	1201	lan
Yes	2013	2013	309	lan
Yes	2013	2013	315	lan
Yes	2013	2013	1054	lan
Yes	2013	2013	1923	lan
Yes	2013	2013	3962	lan
Yes	2013	2013	2656	lan
Yes	2013	2013	1729	lan
Yes	2013	2013	2843	lan
Yes	2013	2013	2697	lan
Yes	2013	2013	2107	lan
Yes	2013	2013	1247	lan
Yes	2013	2013	3243	lan
Yes	2013	2013	1172	lan
Yes	2013	2013	1514	lan
Yes	2013	2013	2383	lan
Yes	2013	2013	1468	lan
Yes	2013	2013	1184	lan
Yes	2013	2013	1092	lan
Yes	2013	2013	1579	lan
Yes	2013	2013	367	lan
Yes	2013	2013	901	lan
Yes	2013	2013	1909	lan
Yes	2013	2013	1005	lan
Yes	2013	2013	2114	lan
Yes	2013	2013	1268	lan
Yes	2013	2013	2471	lan
Yes	2013	2013	390	lan
Yes	2013	2013	1673	lan
Yes	2013	2013	1687	lan
Yes	2013	2013	1139	lan
Yes	2013	2013	2434	lan
Yes	2013	2013	1634	lan
Yes	2013	2013	1483	lan
Yes	2013	2013	399	lan
Yes	2013	2013	401	lan
Yes	2013	2013	1685	lan
Yes	2013	2013	403	lan
Yes	2013	2013	1714	lan
Yes	2013	2013	406	lan
Yes	2013	2013	411	lan
Yes	2013	2013	1451	lan
Yes	2013	2013	412	lan
Yes	2013	2013	2070	lan
Yes	2013	2013	424	lan
Yes	2013	2013	1549	lan
Yes	2013	2013	1900	lan
Yes	2013	2013	766	lan
Yes	2013	2013	448	lan
Yes	2013	2013	2054	lan
Yes	2013	2013	1887	lan
Yes	2013	2013	1478	lan
Yes	2013	2013	1246	lan
Yes	2013	2013	2742	lan
Yes	2013	2013	483	lan
Yes	2013	2013	2236	lan
Yes	2013	2013	490	lan
Yes	2013	2013	494	lan
Yes	2013	2013	3017	lan
Yes	2013	2013	502	lan
Yes	2013	2013	923	lan
Yes	2013	2013	2191	lan
Yes	2013	2013	2368	lan
Yes	2013	2013	547	lan
Yes	2013	2013	1966	lan
Yes	2013	2013	2793	lan
Yes	2013	2013	1704	lan
Yes	2013	2013	1158	lan
Yes	2013	2013	566	lan
Yes	2013	2013	2071	lan
Yes	2013	2013	818	lan
Yes	2013	2013	3160	lan
Yes	2013	2013	1343	lan
Yes	2013	2013	1915	lan
Yes	2013	2013	2294	lan
Yes	2013	2013	2295	lan
Yes	2013	2013	1131	lan
Yes	2013	2013	3721	lan
Yes	2013	2013	1876	lan
Yes	2013	2013	1861	lan
Yes	2013	2013	1860	lan
Yes	2013	2013	2127	lan
Yes	2013	2013	596	lan
Yes	2013	2013	2776	lan
Yes	2013	2013	626	lan
Yes	2013	2013	1565	lan
Yes	2013	2013	1106	lan
Yes	2013	2013	633	lan
Yes	2013	2013	777	lan
Yes	2013	2013	1630	lan
Yes	2013	2013	2292	lan
Yes	2013	2013	660	lan
Yes	2013	2013	3022	lan
Yes	2013	2013	4222	lan
Yes	2013	2013	1572	lan
Yes	2013	2013	666	lan
Yes	2013	2013	667	lan
Yes	2013	2013	668	lan
Yes	2013	2013	673	lan
Yes	2013	2013	674	lan
Yes	2013	2013	1690	lan
Yes	2013	2013	683	lan
Yes	2013	2013	3533	lan
Yes	2013	2013	3619	lan
Yes	2013	2013	1794	lan
Yes	2013	2013	2050	lan
Yes	2013	2013	690	lan
Yes	2013	2013	1116	lan
Yes	2013	2013	2168	lan
Yes	2013	2013	2785	lan
Yes	2013	2013	3048	lan
Yes	2013	2013	702	lan
Yes	2013	2013	1450	lan
Yes	2013	2013	2805	lan
Yes	2013	2013	1332	lan
Yes	2013	2013	2834	lan
Yes	2013	2013	2831	lan
Yes	2013	2013	2780	lan
Yes	2013	2013	3585	lan
Yes	2013	2013	1261	lan
Yes	2013	2013	1236	lan
Yes	2013	2013	3955	lan
Yes	2013	2013	2816	lan
Yes	2013	2013	3956	lan
Yes	2013	2013	1110	lan
Yes	2013	2013	3564	lan
Yes	2013	2013	1715	lan
Yes	2011	2012	7556	lee
Yes	2011	2012	7557	lee
Yes	2011	2012	7554	lee
Yes	2011	2012	7555	lee
Yes	2011	2012	7560	lee
Yes	2011	2012	7561	lee
Yes	2011	2012	7562	lee
Yes	2011	2012	7564	lee
Yes	2011	2012	7565	lee
Yes	2011	2012	7566	lee
Yes	2011	2012	7567	lee
Yes	2011	2012	16572	lee
Yes	2011	2012	7568	lee
Yes	2011	2012	7569	lee
Yes	2011	2012	7572	lee
Yes	2011	2012	7591	lee
Yes	2011	2012	7573	lee
Yes	2011	2012	7574	lee
Yes	2011	2012	7575	lee
Yes	2011	2012	7578	lee
Yes	2011	2012	7576	lee
Yes	2011	2012	7577	lee
Yes	2011	2012	7580	lee
Yes	2011	2012	7581	lee
Yes	2011	2012	7582	lee
Yes	2011	2012	7584	lee
Yes	2011	2012	7585	lee
Yes	2011	2012	7586	lee
Electronic	2013	2014	7571	lee
Electronic	2013	2014	7592	lee
Electronic	2013	2014	3198	lee
Electronic	2013	2014	7587	lee
Electronic	2013	2014	7589	lee
Print+Electronic	2003	2013	7311	lee
Print+Electronic	2003	2013	7327	lee
Print+Electronic	2003	2013	7329	lee
Print+Electronic	2003	2013	7338	lee
Print+Electronic	2003	2013	7339	lee
Print+Electronic	2003	2013	7342	lee
Print+Electronic	2003	2013	7344	lee
Print+Electronic	2003	2013	7348	lee
Print+Electronic	2003	2013	7349	lee
Electronic	2003	2013	7354	lee
Print+Electronic	2003	2013	7358	lee
Print+Electronic	2003	2013	7364	lee
Electronic	2013	2013	7371	lee
Print+Electronic	2003	2013	7388	lee
Print+Electronic	2003	2013	7394	lee
Print+Electronic	2003	2013	7398	lee
Electronic	2012	2014	201367	lee
Electronic	2012	2014	200480	lee
Electronic	2012	2014	201061	lee
Electronic	2012	2014	200008	lee
Electronic	2012	2014	200009	lee
Electronic	2012	2014	200935	lee
Electronic	2012	2014	201956	lee
Electronic	2012	2014	200012	lee
Electronic	2012	2014	201206	lee
Electronic	2012	2014	200001	lee
Electronic	2012	2014	200028	lee
Electronic	2012	2014	201610	lee
Electronic	2012	2014	200035	lee
Electronic	2012	2014	200036	lee
Electronic	2012	2014	200788	lee
Electronic	2012	2014	200425	lee
Electronic	2012	2014	200415	lee
Electronic	2012	2014	200543	lee
Electronic	2012	2014	200417	lee
Electronic	2012	2014	201643	lee
Electronic	2012	2014	200995	lee
Electronic	2012	2014	201602	lee
Electronic	2012	2014	200038	lee
Electronic	2012	2014	200040	lee
Electronic	2012	2014	200748	lee
Electronic	2012	2014	201245	lee
Electronic	2012	2014	201582	lee
Electronic	2012	2014	200048	lee
Electronic	2012	2014	200052	lee
Electronic	2012	2014	201847	lee
Electronic	2012	2014	201114	lee
Electronic	2012	2014	201439	lee
Electronic	2012	2014	200266	lee
Electronic	2012	2014	200600	lee
Electronic	2012	2014	200065	lee
Electronic	2012	2014	200069	lee
Electronic	2012	2014	200875	lee
Electronic	2012	2014	201663	lee
Electronic	2012	2014	200729	lee
Electronic	2012	2014	200515	lee
Electronic	2012	2014	200072	lee
Electronic	2012	2014	200610	lee
Electronic	2012	2014	200073	lee
Electronic	2012	2014	200076	lee
Electronic	2012	2014	201550	lee
Electronic	2012	2014	200077	lee
Electronic	2012	2014	201535	lee
Electronic	2012	2014	201271	lee
Electronic	2012	2014	200078	lee
Electronic	2012	2014	201583	lee
Electronic	2012	2014	200081	lee
Electronic	2012	2014	200634	lee
Electronic	2012	2014	200516	lee
Electronic	2012	2014	201132	lee
Electronic	2012	2014	200084	lee
Electronic	2012	2014	200732	lee
Electronic	2012	2014	201191	lee
Electronic	2012	2014	201202	lee
Electronic	2012	2014	201154	lee
Electronic	2012	2014	200087	lee
Electronic	2012	2014	200089	lee
Electronic	2012	2014	200091	lee
Electronic	2012	2014	200092	lee
Electronic	2012	2014	202004	lee
Electronic	2012	2014	200094	lee
Electronic	2012	2014	201949	lee
Electronic	2012	2014	201111	lee
Electronic	2012	2014	201138	lee
Electronic	2012	2014	200100	lee
Electronic	2012	2014	201969	lee
Electronic	2012	2014	200724	lee
Electronic	2012	2014	200736	lee
Electronic	2012	2014	200102	lee
Electronic	2012	2014	200703	lee
Electronic	2012	2014	201054	lee
Electronic	2012	2014	200787	lee
Electronic	2012	2014	201698	lee
Electronic	2012	2014	201291	lee
Electronic	2012	2014	201993	lee
Electronic	2012	2014	200710	lee
Electronic	2012	2014	201809	lee
Electronic	2012	2014	200552	lee
Electronic	2012	2014	201454	lee
Electronic	2012	2014	202081	lee
Electronic	2012	2014	200996	lee
Electronic	2012	2014	201859	lee
Electronic	2012	2014	201204	lee
Electronic	2012	2014	201160	lee
Electronic	2012	2014	200108	lee
Electronic	2012	2014	200980	lee
Electronic	2012	2014	201876	lee
Electronic	2012	2014	200115	lee
Electronic	2012	2014	201122	lee
Electronic	2012	2014	202090	lee
Electronic	2012	2014	201332	lee
Electronic	2012	2014	200117	lee
Electronic	2012	2014	200910	lee
Electronic	2012	2014	200119	lee
Electronic	2012	2014	200774	lee
Electronic	2012	2014	201571	lee
Electronic	2012	2014	201198	lee
Electronic	2012	2014	200595	lee
Electronic	2012	2014	201060	lee
Electronic	2012	2014	200737	lee
Electronic	2012	2014	200122	lee
Electronic	2012	2014	200123	lee
Electronic	2012	2014	200848	lee
Electronic	2012	2014	200938	lee
Electronic	2012	2014	200636	lee
Electronic	2012	2014	200126	lee
Electronic	2012	2014	200876	lee
Electronic	2012	2014	200850	lee
Electronic	2012	2014	200130	lee
Electronic	2012	2014	201893	lee
Electronic	2012	2014	201893	lee
Print+Electronic	0001	2013	9398	lee
Print+Electronic	0001	2013	9399	lee
Electronic	0001	2013	5669	lee
Print+Electronic	0001	2013	9401	lee
Electronic	0001	2013	5687	lee
Print+Electronic	0001	2013	9403	lee
Electronic	0001	2013	9404	lee
Print+Electronic	0001	2013	9409	lee
Print+Electronic	0001	2013	9410	lee
Print+Electronic	0001	2013	9412	lee
Print+Electronic	0001	2013	9413	lee
Print+Electronic	0001	2013	9418	lee
Print+Electronic	0001	2013	9419	lee
Electronic	0001	2013	5896	lee
Print+Electronic	0001	2013	5938	lee
Electronic	0001	2013	5941	lee
Electronic	0001	2013	5996	lee
Electronic	0001	2013	9424	lee
Print+Electronic	2000	2013	9398	lee
Print+Electronic	2007	2013	9399	lee
Electronic	2004	2013	5669	lee
Print+Electronic	2006	2013	9401	lee
Electronic	1983	2013	5687	lee
Print+Electronic	2007	2013	9403	lee
Electronic	2008	2013	9404	lee
Print+Electronic	2008	2013	9409	lee
Print+Electronic	2004	2013	9410	lee
Print+Electronic	2000	2013	9412	lee
Print+Electronic	2000	2013	9413	lee
Print+Electronic	2010	2013	9418	lee
Print+Electronic	2000	2013	9419	lee
Electronic	2000	2013	5896	lee
Print+Electronic	2000	2013	5938	lee
Electronic	2000	2013	5941	lee
Electronic	2000	2013	5996	lee
Electronic	2011	2013	9424	lee
Electronic	2013	2013	5424	lee
Electronic	2013	2013	5429	lee
Electronic	2013	2013	5421	lee
Electronic	2013	2013	5422	lee
Electronic	2013	2013	5430	lee
Electronic	2013	2013	5427	lee
